run_id,mode,agent_a,agent_b,test,dimension,2000,5000
0,follower_chaser,predator_0,predator_1,ccm_1,x,0.0,0.0
0,follower_chaser,predator_0,predator_1,ccm_1,y,0.0,0.0
0,follower_chaser,predator_0,predator_1,ccm_1,dx,0.0,0.0
0,follower_chaser,predator_0,predator_1,ccm_1,dy,0.0,0.0
0,follower_chaser,predator_0,predator_1,ccm_1,PCA_1,0.0,0.0
0,follower_chaser,predator_0,predator_1,ccm_1,PCA_2,0.0,0.0
0,follower_chaser,predator_1,predator_0,ccm_1,x,0.0,0.0
0,follower_chaser,predator_1,predator_0,ccm_1,y,0.0,0.0
0,follower_chaser,predator_1,predator_0,ccm_1,dx,0.0,0.0
0,follower_chaser,predator_1,predator_0,ccm_1,dy,0.0,0.0
0,follower_chaser,predator_1,predator_0,ccm_1,PCA_1,0.0,0.0
0,follower_chaser,predator_1,predator_0,ccm_1,PCA_2,0.0,0.0
0,follower_chaser,predator_0,predator_1,correlation,x,0.1963,0.4112
0,follower_chaser,predator_0,predator_1,ccm_score,x,0.5536,0.527
0,follower_chaser,predator_0,predator_1,ccm_pval,x,0.0,0.0
0,follower_chaser,predator_0,predator_1,spccm_score,x,0.5958,0.5333
0,follower_chaser,predator_0,predator_1,spccm_pval,x,0.0,0.0
0,follower_chaser,predator_0,predator_1,correlation,y,0.4413,0.5654
0,follower_chaser,predator_0,predator_1,ccm_score,y,0.5512,0.6267
0,follower_chaser,predator_0,predator_1,ccm_pval,y,0.0,0.0
0,follower_chaser,predator_0,predator_1,spccm_score,y,0.5463,0.5848
0,follower_chaser,predator_0,predator_1,spccm_pval,y,0.0,0.0
0,follower_chaser,predator_0,predator_1,correlation,dx,0.1531,0.1677
0,follower_chaser,predator_0,predator_1,ccm_score,dx,0.4195,0.4092
0,follower_chaser,predator_0,predator_1,ccm_pval,dx,0.0,0.0
0,follower_chaser,predator_0,predator_1,spccm_score,dx,0.3808,0.4223
0,follower_chaser,predator_0,predator_1,spccm_pval,dx,0.0,0.0
0,follower_chaser,predator_0,predator_1,correlation,dy,0.1647,0.1997
0,follower_chaser,predator_0,predator_1,ccm_score,dy,0.3688,0.3784
0,follower_chaser,predator_0,predator_1,ccm_pval,dy,0.0,0.0
0,follower_chaser,predator_0,predator_1,spccm_score,dy,0.3979,0.3776
0,follower_chaser,predator_0,predator_1,spccm_pval,dy,0.0,0.0
0,follower_chaser,predator_0,predator_1,correlation,PCA_1,0.5312,0.4943
0,follower_chaser,predator_0,predator_1,ccm_score,PCA_1,0.4969,0.4466
0,follower_chaser,predator_0,predator_1,ccm_pval,PCA_1,0.0,0.0
0,follower_chaser,predator_0,predator_1,spccm_score,PCA_1,0.4942,0.444
0,follower_chaser,predator_0,predator_1,spccm_pval,PCA_1,0.0,0.0
0,follower_chaser,predator_0,predator_1,correlation,PCA_2,0.5434,0.501
0,follower_chaser,predator_0,predator_1,ccm_score,PCA_2,0.509,0.4555
0,follower_chaser,predator_0,predator_1,ccm_pval,PCA_2,0.0,0.0
0,follower_chaser,predator_0,predator_1,spccm_score,PCA_2,0.506,0.4493
0,follower_chaser,predator_0,predator_1,spccm_pval,PCA_2,0.0,0.0
0,follower_chaser,predator_1,predator_0,correlation,x,0.1963,0.4112
0,follower_chaser,predator_1,predator_0,ccm_score,x,0.5563,0.5991
0,follower_chaser,predator_1,predator_0,ccm_pval,x,0.0,0.0
0,follower_chaser,predator_1,predator_0,spccm_score,x,0.5909,0.6301
0,follower_chaser,predator_1,predator_0,spccm_pval,x,0.0,0.0
0,follower_chaser,predator_1,predator_0,correlation,y,0.4413,0.5654
0,follower_chaser,predator_1,predator_0,ccm_score,y,0.6256,0.6827
0,follower_chaser,predator_1,predator_0,ccm_pval,y,0.0,0.0
0,follower_chaser,predator_1,predator_0,spccm_score,y,0.6331,0.6997
0,follower_chaser,predator_1,predator_0,spccm_pval,y,0.0,0.0
0,follower_chaser,predator_1,predator_0,correlation,dx,0.1531,0.1677
0,follower_chaser,predator_1,predator_0,ccm_score,dx,0.2674,0.1947
0,follower_chaser,predator_1,predator_0,ccm_pval,dx,0.0,0.0
0,follower_chaser,predator_1,predator_0,spccm_score,dx,0.3052,0.2293
0,follower_chaser,predator_1,predator_0,spccm_pval,dx,0.0,0.0
0,follower_chaser,predator_1,predator_0,correlation,dy,0.1647,0.1997
0,follower_chaser,predator_1,predator_0,ccm_score,dy,0.2935,0.2773
0,follower_chaser,predator_1,predator_0,ccm_pval,dy,0.0,0.0
0,follower_chaser,predator_1,predator_0,spccm_score,dy,0.2874,0.2707
0,follower_chaser,predator_1,predator_0,spccm_pval,dy,0.0,0.0
0,follower_chaser,predator_1,predator_0,correlation,PCA_1,0.5312,0.4943
0,follower_chaser,predator_1,predator_0,ccm_score,PCA_1,0.5082,0.4838
0,follower_chaser,predator_1,predator_0,ccm_pval,PCA_1,0.0,0.0
0,follower_chaser,predator_1,predator_0,spccm_score,PCA_1,0.5028,0.4766
0,follower_chaser,predator_1,predator_0,spccm_pval,PCA_1,0.0,0.0
0,follower_chaser,predator_1,predator_0,correlation,PCA_2,0.5434,0.501
0,follower_chaser,predator_1,predator_0,ccm_score,PCA_2,0.5316,0.4985
0,follower_chaser,predator_1,predator_0,ccm_pval,PCA_2,0.0,0.0
0,follower_chaser,predator_1,predator_0,spccm_score,PCA_2,0.517,0.4874
0,follower_chaser,predator_1,predator_0,spccm_pval,PCA_2,0.0,0.0
1,follower_chaser,predator_0,predator_1,correlation,x,0.6875,0.554
1,follower_chaser,predator_0,predator_1,ccm_score,x,0.7519,0.6383
1,follower_chaser,predator_0,predator_1,ccm_pval,x,0.0,0.0
1,follower_chaser,predator_0,predator_1,spccm_score,x,0.7647,0.668
1,follower_chaser,predator_0,predator_1,spccm_pval,x,0.0,0.0
1,follower_chaser,predator_0,predator_1,correlation,y,0.4357,0.4125
