run_id,mode,agent_a,agent_b,test,dimension,2000,5000,10000
0,chaser_follower,predator_0,predator_1,ccm_1,x,0.0,0.0,0.0
0,chaser_follower,predator_0,predator_1,ccm_1,y,0.0,0.0,0.0
0,chaser_follower,predator_0,predator_1,ccm_1,dx,0.0,0.0,0.0
0,chaser_follower,predator_0,predator_1,ccm_1,dy,0.0,0.0,0.0
0,chaser_follower,predator_1,predator_0,ccm_1,x,0.0,0.0,0.0
0,chaser_follower,predator_1,predator_0,ccm_1,y,0.0,0.0,0.0
0,chaser_follower,predator_1,predator_0,ccm_1,dx,0.0,0.0,0.0
0,chaser_follower,predator_1,predator_0,ccm_1,dy,0.0,0.0,0.0
0,chaser_follower,predator_0,predator_1,correlation,x,0.5688,0.6384,0.56
0,chaser_follower,predator_0,predator_1,ccm_score,x,0.5984,0.676,0.6201
0,chaser_follower,predator_0,predator_1,ccm_pval,x,0.0,0.0,0.0
0,chaser_follower,predator_0,predator_1,F-statistic,x,9.056391091467717,28.767392938149616,50.38569722923381
0,chaser_follower,predator_0,predator_1,F-p,x,1.577085995582193e-08,7.21298386942148e-29,9.6669043686649e-52
0,chaser_follower,predator_0,predator_1,chi2,x,45.52493180369503,144.15233375823829,252.2044484392987
0,chaser_follower,predator_0,predator_1,chi-p,x,1.1346770519645062e-08,2.343021353805691e-29,1.849709157529391e-52
0,chaser_follower,predator_0,predator_1,arima_pval,x,0.9999999999701743,1.2841653478733576e-14,8.774230060238735e-15
0,chaser_follower,predator_0,predator_1,arima_stat,x,882006.0,7094672.0,27477962.0
0,chaser_follower,predator_0,predator_1,arima_cohen,x,0.024706847066163752,0.021897538286125916,0.013628272629445907
0,chaser_follower,predator_0,predator_1,correlation,y,0.4083,0.5114,0.3891
0,chaser_follower,predator_0,predator_1,ccm_score,y,0.6189,0.7035,0.6288
0,chaser_follower,predator_0,predator_1,ccm_pval,y,0.0,0.0,0.0
0,chaser_follower,predator_0,predator_1,F-statistic,y,1.2639907103681247,6.597204661856072,12.728940110998877
0,chaser_follower,predator_0,predator_1,F-p,y,0.27677704538781733,3.9613542013146025e-06,2.345041273316302e-12
0,chaser_follower,predator_0,predator_1,chi2,y,6.35386549772855,33.058346661164364,63.71441691688495
0,chaser_follower,predator_0,predator_1,chi-p,y,0.2732926048919027,3.66435610325937e-06,2.0703764684177073e-12
0,chaser_follower,predator_0,predator_1,arima_pval,y,1.0,1.0,1.0
0,chaser_follower,predator_0,predator_1,arima_stat,y,577713.0,5159136.0,19022360.0
0,chaser_follower,predator_0,predator_1,arima_cohen,y,0.04435678441937384,0.03321501308483034,0.026978365263958193
0,chaser_follower,predator_0,predator_1,correlation,dx,0.1472,0.1523,0.1332
0,chaser_follower,predator_0,predator_1,ccm_score,dx,0.2452,0.2405,0.155
0,chaser_follower,predator_0,predator_1,ccm_pval,dx,0.0,0.0,0.0
0,chaser_follower,predator_0,predator_1,F-statistic,dx,80.75653112107331,248.88143642402423,445.0991995752967
0,chaser_follower,predator_0,predator_1,F-p,dx,1.5368919214275534e-77,3.44143595168422e-238,0.0
0,chaser_follower,predator_0,predator_1,chi2,dx,405.9492942452002,1247.135601295589,2227.9338046855496
0,chaser_follower,predator_0,predator_1,chi-p,dx,1.5486838960728166e-85,1.8100004778891243e-267,0.0
0,chaser_follower,predator_0,predator_1,arima_pval,dx,1.1237786928575474e-12,6.246372551496495e-61,6.158360762084161e-72
0,chaser_follower,predator_0,predator_1,arima_stat,dx,1247406.0,8000193.0,30453107.0
0,chaser_follower,predator_0,predator_1,arima_cohen,dx,0.05690678597316291,0.07740225802856732,0.0607185206453612
0,chaser_follower,predator_0,predator_1,correlation,dy,0.1232,0.1387,0.1503
0,chaser_follower,predator_0,predator_1,ccm_score,dy,0.2507,0.2349,0.1801
0,chaser_follower,predator_0,predator_1,ccm_pval,dy,0.0,0.0,0.0
0,chaser_follower,predator_0,predator_1,F-statistic,dy,16.291833925331222,60.86279420443679,108.48384985579526
0,chaser_follower,predator_0,predator_1,F-p,dy,8.635366296966816e-16,9.155732891748742e-62,6.035941051143609e-112
0,chaser_follower,predator_0,predator_1,chi2,dy,81.89626761001867,304.98119320301794,543.013414957334
0,chaser_follower,predator_0,predator_1,chi-p,dy,3.364930101777855e-16,8.504890239829943e-64,4.126358221696324e-115
0,chaser_follower,predator_0,predator_1,arima_pval,dy,0.9793565626483408,0.3578635858952768,2.550154164324216e-05
0,chaser_follower,predator_0,predator_1,arima_stat,dy,1003349.0,6348842.0,26426224.0
0,chaser_follower,predator_0,predator_1,arima_cohen,dy,0.003282742973312311,0.0039324257369975895,0.004716409078359275
0,chaser_follower,predator_1,predator_0,correlation,x,0.5688,0.6384,0.56
0,chaser_follower,predator_1,predator_0,ccm_score,x,0.6394,0.6925,0.5636
0,chaser_follower,predator_1,predator_0,ccm_pval,x,0.0,0.0,0.0
0,chaser_follower,predator_1,predator_0,F-statistic,x,1.0633463624897703,0.27116537104095306,0.5646777874153622
0,chaser_follower,predator_1,predator_0,F-p,x,0.3788031374346622,0.9290599949550864,0.7271876799784645
0,chaser_follower,predator_1,predator_0,chi2,x,5.345260617296138,1.3587995670658881,2.8264816754066104
0,chaser_follower,predator_1,predator_0,chi-p,x,0.375212009414634,0.9287665460964705,0.7267159209563732
0,chaser_follower,predator_1,predator_0,arima_pval,x,1.0,1.0,1.0
0,chaser_follower,predator_1,predator_0,arima_stat,x,775460.0,3948562.0,17462328.0
0,chaser_follower,predator_1,predator_0,arima_cohen,x,0.04489365846299694,0.04936149905184327,0.03080205428202771
0,chaser_follower,predator_1,predator_0,correlation,y,0.4083,0.5114,0.3891
0,chaser_follower,predator_1,predator_0,ccm_score,y,0.5502,0.527,0.4914
0,chaser_follower,predator_1,predator_0,ccm_pval,y,0.0,0.0,0.0
0,chaser_follower,predator_1,predator_0,F-statistic,y,0.40169282301155707,0.29137103058895275,0.8152688977753583
0,chaser_follower,predator_1,predator_0,F-p,y,0.8479053594703218,0.9179690916240503,0.5385085895588829
0,chaser_follower,predator_1,predator_0,chi2,y,2.0192412395776076,1.460049373929893,4.080809713869586
0,chaser_follower,predator_1,predator_0,chi-p,y,0.8464762895954883,0.9176335493557443,0.5378410302247285
0,chaser_follower,predator_1,predator_0,arima_pval,y,0.520699430805301,0.9999346054749569,2.5862072486887735e-07
0,chaser_follower,predator_1,predator_0,arima_stat,y,1056928.0,5918143.0,26707978.0
0,chaser_follower,predator_1,predator_0,arima_cohen,y,0.004734588256355904,0.013941834421506398,0.011518309042964603
0,chaser_follower,predator_1,predator_0,correlation,dx,0.1472,0.1523,0.1332
0,chaser_follower,predator_1,predator_0,ccm_score,dx,0.4198,0.45,0.418
0,chaser_follower,predator_1,predator_0,ccm_pval,dx,0.0,0.0,0.0
0,chaser_follower,predator_1,predator_0,F-statistic,dx,0.2882196941229286,2.5060985238826263,2.080624941172093
0,chaser_follower,predator_1,predator_0,F-p,dx,0.9197040287308906,0.028332721879720104,0.06468043486627503
0,chaser_follower,predator_1,predator_0,chi2,dx,1.448831194115502,12.55796629268671,10.414520281618728
0,chaser_follower,predator_1,predator_0,chi-p,dx,0.9188980713383719,0.02789267595384284,0.06430669356710433
0,chaser_follower,predator_1,predator_0,arima_pval,dx,0.9529336183328327,0.996387805655224,0.004604961152065297
0,chaser_follower,predator_1,predator_0,arima_stat,dx,1013227.0,6035211.0,26005458.0
0,chaser_follower,predator_1,predator_0,arima_cohen,dx,0.0006725770243632825,0.00044564955505174946,0.0008454963651668067
0,chaser_follower,predator_1,predator_0,correlation,dy,0.1232,0.1387,0.1503
0,chaser_follower,predator_1,predator_0,ccm_score,dy,0.3128,0.307,0.2254
0,chaser_follower,predator_1,predator_0,ccm_pval,dy,0.0,0.0,0.0
0,chaser_follower,predator_1,predator_0,F-statistic,dy,0.45290043425439785,1.2787108790206902,1.64482315375809
0,chaser_follower,predator_1,predator_0,F-p,dy,0.8114069302036024,0.26997497055960507,0.14441887148661375
0,chaser_follower,predator_1,predator_0,chi2,dy,2.276653158532473,6.407572553035708,8.233124459634574
0,chaser_follower,predator_1,predator_0,chi-p,dy,0.8096897174854731,0.268554869599703,0.1438470615820221
0,chaser_follower,predator_1,predator_0,arima_pval,dy,0.0007675215672907153,0.9999990382398126,1.6463203476835875e-09
0,chaser_follower,predator_1,predator_0,arima_stat,dy,1143676.0,5821876.0,26968698.0
0,chaser_follower,predator_1,predator_0,arima_cohen,dy,0.006477958796871336,0.00333012514342877,0.001863390083720173
1,chaser_follower,predator_0,predator_1,correlation,x,0.6463,0.4862,0.4792
1,chaser_follower,predator_0,predator_1,ccm_score,x,0.6549,0.5717,0.5481
1,chaser_follower,predator_0,predator_1,ccm_pval,x,0.0,0.0,0.0
1,chaser_follower,predator_0,predator_1,F-statistic,x,14.828938785027113,21.090586805185218,36.9482351019393
1,chaser_follower,predator_0,predator_1,F-p,x,2.6129472175323805e-14,6.26287747600282e-21,1.1698755982816488e-37
1,chaser_follower,predator_0,predator_1,chi2,x,74.5551577566285,105.6839141681573,184.94333954974886
1,chaser_follower,predator_0,predator_1,chi-p,x,1.1519772368516463e-14,3.342954919011077e-21,4.703990769209924e-38
1,chaser_follower,predator_0,predator_1,arima_pval,x,0.9999974673753499,1.0,1.0
1,chaser_follower,predator_0,predator_1,arima_stat,x,877201.0,5024504.0,20736858.5
1,chaser_follower,predator_0,predator_1,arima_cohen,x,0.001393285780927103,0.018084349026761152,0.015137049013290075
1,chaser_follower,predator_0,predator_1,correlation,y,0.4829,0.2746,0.3151
1,chaser_follower,predator_0,predator_1,ccm_score,y,0.6743,0.4941,0.5383
1,chaser_follower,predator_0,predator_1,ccm_pval,y,0.0,0.0,0.0
1,chaser_follower,predator_0,predator_1,F-statistic,y,2.1375266571077898,6.01924105452614,9.899064092316447
1,chaser_follower,predator_0,predator_1,F-p,y,0.05839634653042872,1.4646400377695841e-05,1.854692280678056e-09
1,chaser_follower,predator_0,predator_1,chi2,y,10.746799851286774,30.162126869205565,49.54948366542997
1,chaser_follower,predator_0,predator_1,chi-p,y,0.05663784746274079,1.3703477691041644e-05,1.7134195472813112e-09
