run_id,mode,agent_a,agent_b,test,dimension,2000,5000
0,chaser_follower,predator_0,predator_1,ccm_1,x,0.0,0.0
0,chaser_follower,predator_0,predator_1,ccm_1,y,0.0,0.0
0,chaser_follower,predator_0,predator_1,ccm_1,dx,0.0,0.0
0,chaser_follower,predator_0,predator_1,ccm_1,dy,0.0,0.0
0,chaser_follower,predator_0,predator_1,ccm_1,PCA_1,0.0,0.0
0,chaser_follower,predator_0,predator_1,ccm_1,PCA_2,0.0,0.0
0,chaser_follower,predator_0,predator_1,ccm_1,action,0.0,0.0
0,chaser_follower,predator_1,predator_0,ccm_1,x,0.0,0.0
0,chaser_follower,predator_1,predator_0,ccm_1,y,0.0,0.0
0,chaser_follower,predator_1,predator_0,ccm_1,dx,0.0,0.0
0,chaser_follower,predator_1,predator_0,ccm_1,dy,0.0,0.0
0,chaser_follower,predator_1,predator_0,ccm_1,PCA_1,0.0,0.0
0,chaser_follower,predator_1,predator_0,ccm_1,PCA_2,0.0,0.0
0,chaser_follower,predator_1,predator_0,ccm_1,action,0.0,0.0
0,chaser_follower,predator_0,predator_1,correlation,x,0.3281,0.4184
0,chaser_follower,predator_0,predator_1,ccm_score,x,0.4517,0.4212
0,chaser_follower,predator_0,predator_1,ccm_pval,x,0.0,0.0
0,chaser_follower,predator_0,predator_1,spccm_score,x,0.5907,0.5496
0,chaser_follower,predator_0,predator_1,spccm_pval,x,0.0,0.0
0,chaser_follower,predator_0,predator_1,correlation,y,0.4528,0.3462
0,chaser_follower,predator_0,predator_1,ccm_score,y,0.6532,0.5939
0,chaser_follower,predator_0,predator_1,ccm_pval,y,0.0,0.0
0,chaser_follower,predator_0,predator_1,spccm_score,y,0.6682,0.6099
0,chaser_follower,predator_0,predator_1,spccm_pval,y,0.0,0.0
0,chaser_follower,predator_0,predator_1,correlation,dx,0.1212,0.1365
0,chaser_follower,predator_0,predator_1,ccm_score,dx,0.2679,0.1468
0,chaser_follower,predator_0,predator_1,ccm_pval,dx,0.0,0.0
0,chaser_follower,predator_0,predator_1,spccm_score,dx,0.2571,0.2024
0,chaser_follower,predator_0,predator_1,spccm_pval,dx,0.0,0.0
0,chaser_follower,predator_0,predator_1,correlation,dy,0.1521,0.1339
0,chaser_follower,predator_0,predator_1,ccm_score,dy,0.2383,0.1923
0,chaser_follower,predator_0,predator_1,ccm_pval,dy,0.0,0.0
0,chaser_follower,predator_0,predator_1,spccm_score,dy,0.2736,0.167
0,chaser_follower,predator_0,predator_1,spccm_pval,dy,0.0,0.0
0,chaser_follower,predator_0,predator_1,correlation,PCA_1,0.4294,0.4747
0,chaser_follower,predator_0,predator_1,ccm_score,PCA_1,0.3886,0.4662
0,chaser_follower,predator_0,predator_1,ccm_pval,PCA_1,0.0,0.0
0,chaser_follower,predator_0,predator_1,spccm_score,PCA_1,0.3796,0.4783
0,chaser_follower,predator_0,predator_1,spccm_pval,PCA_1,0.0,0.0
0,chaser_follower,predator_0,predator_1,correlation,PCA_2,0.4409,0.4802
0,chaser_follower,predator_0,predator_1,ccm_score,PCA_2,0.4097,0.4788
0,chaser_follower,predator_0,predator_1,ccm_pval,PCA_2,0.0,0.0
0,chaser_follower,predator_0,predator_1,spccm_score,PCA_2,0.3973,0.4897
0,chaser_follower,predator_0,predator_1,spccm_pval,PCA_2,0.0,0.0
0,chaser_follower,predator_0,predator_1,correlation,action,0.1099,0.1244
0,chaser_follower,predator_0,predator_1,ccm_score,action,0.3866,0.4263
0,chaser_follower,predator_0,predator_1,ccm_pval,action,0.0,0.0
0,chaser_follower,predator_0,predator_1,spccm_score,action,0.4249,0.4239
0,chaser_follower,predator_0,predator_1,spccm_pval,action,0.0,0.0
0,chaser_follower,predator_1,predator_0,correlation,x,0.3281,0.4184
0,chaser_follower,predator_1,predator_0,ccm_score,x,0.5256,0.5044
0,chaser_follower,predator_1,predator_0,ccm_pval,x,0.0,0.0
0,chaser_follower,predator_1,predator_0,spccm_score,x,0.5611,0.5361
0,chaser_follower,predator_1,predator_0,spccm_pval,x,0.0,0.0
0,chaser_follower,predator_1,predator_0,correlation,y,0.4528,0.3462
0,chaser_follower,predator_1,predator_0,ccm_score,y,0.5556,0.4044
0,chaser_follower,predator_1,predator_0,ccm_pval,y,0.0,0.0
0,chaser_follower,predator_1,predator_0,spccm_score,y,0.5874,0.4526
0,chaser_follower,predator_1,predator_0,spccm_pval,y,0.0,0.0
0,chaser_follower,predator_1,predator_0,correlation,dx,0.1212,0.1365
0,chaser_follower,predator_1,predator_0,ccm_score,dx,0.4113,0.3358
0,chaser_follower,predator_1,predator_0,ccm_pval,dx,0.0,0.0
0,chaser_follower,predator_1,predator_0,spccm_score,dx,0.4275,0.3691
0,chaser_follower,predator_1,predator_0,spccm_pval,dx,0.0,0.0
0,chaser_follower,predator_1,predator_0,correlation,dy,0.1521,0.1339
0,chaser_follower,predator_1,predator_0,ccm_score,dy,0.3804,0.3003
0,chaser_follower,predator_1,predator_0,ccm_pval,dy,0.0,0.0
0,chaser_follower,predator_1,predator_0,spccm_score,dy,0.3647,0.3273
0,chaser_follower,predator_1,predator_0,spccm_pval,dy,0.0,0.0
0,chaser_follower,predator_1,predator_0,correlation,PCA_1,0.4294,0.4747
0,chaser_follower,predator_1,predator_0,ccm_score,PCA_1,0.411,0.4688
0,chaser_follower,predator_1,predator_0,ccm_pval,PCA_1,0.0,0.0
0,chaser_follower,predator_1,predator_0,spccm_score,PCA_1,0.4483,0.4897
0,chaser_follower,predator_1,predator_0,spccm_pval,PCA_1,0.0,0.0
0,chaser_follower,predator_1,predator_0,correlation,PCA_2,0.4409,0.4802
0,chaser_follower,predator_1,predator_0,ccm_score,PCA_2,0.4206,0.472
0,chaser_follower,predator_1,predator_0,ccm_pval,PCA_2,0.0,0.0
0,chaser_follower,predator_1,predator_0,spccm_score,PCA_2,0.45,0.488
0,chaser_follower,predator_1,predator_0,spccm_pval,PCA_2,0.0,0.0
0,chaser_follower,predator_1,predator_0,correlation,action,0.1099,0.1244
0,chaser_follower,predator_1,predator_0,ccm_score,action,0.6199,0.5978
0,chaser_follower,predator_1,predator_0,ccm_pval,action,0.0,0.0
0,chaser_follower,predator_1,predator_0,spccm_score,action,0.6286,0.5087
0,chaser_follower,predator_1,predator_0,spccm_pval,action,0.0,0.0
1,chaser_follower,predator_0,predator_1,correlation,x,0.4193,0.5545
1,chaser_follower,predator_0,predator_1,ccm_score,x,0.5197,0.6252
1,chaser_follower,predator_0,predator_1,ccm_pval,x,0.0,0.0
1,chaser_follower,predator_0,predator_1,spccm_score,x,0.5338,0.6553
1,chaser_follower,predator_0,predator_1,spccm_pval,x,0.0,0.0
1,chaser_follower,predator_0,predator_1,correlation,y,0.2996,0.3988
1,chaser_follower,predator_0,predator_1,ccm_score,y,0.6351,0.6476
1,chaser_follower,predator_0,predator_1,ccm_pval,y,0.0,0.0
1,chaser_follower,predator_0,predator_1,spccm_score,y,0.6699,0.6746
1,chaser_follower,predator_0,predator_1,spccm_pval,y,0.0,0.0
1,chaser_follower,predator_0,predator_1,correlation,dx,0.0885,0.1499
1,chaser_follower,predator_0,predator_1,ccm_score,dx,0.2664,0.2284
1,chaser_follower,predator_0,predator_1,ccm_pval,dx,0.0,0.0
1,chaser_follower,predator_0,predator_1,spccm_score,dx,0.2667,0.2504
