run_id,mode,agent_a,agent_b,test,dimension,400,1000
0,chaser_follower,predator_0,predator_1,ccm_1,x,0.0,0.0
0,chaser_follower,predator_0,predator_1,ccm_1,y,0.0,0.0
0,chaser_follower,predator_0,predator_1,ccm_1,dx,0.0,0.0
0,chaser_follower,predator_0,predator_1,ccm_1,dy,0.0,0.0
0,chaser_follower,predator_1,predator_0,ccm_1,x,0.0,0.0
0,chaser_follower,predator_1,predator_0,ccm_1,y,0.0,0.0
0,chaser_follower,predator_1,predator_0,ccm_1,dx,0.0,0.0
0,chaser_follower,predator_1,predator_0,ccm_1,dy,0.0,0.0
0,chaser_follower,predator_0,predator_1,correlation,x,0.8644,0.8574
0,chaser_follower,predator_0,predator_1,ccm_score,x,0.9004,0.8476
0,chaser_follower,predator_0,predator_1,ccm_pval,x,0.0,0.0
0,chaser_follower,predator_0,predator_1,F-statistic,x,13.173821683323256,24.545475554478713
0,chaser_follower,predator_0,predator_1,F-p,x,6.147347267202617e-12,1.9634922918375847e-23
0,chaser_follower,predator_0,predator_1,chi2,x,67.58201667331316,124.01186983280873
0,chaser_follower,predator_0,predator_1,chi-p,x,3.261738680643909e-13,4.432425280310484e-25
0,chaser_follower,predator_0,predator_1,arima_pval,x,1.6899977906407728e-14,8.684931829980739e-13
0,chaser_follower,predator_0,predator_1,arima_stat,x,65885.0,350233.0
0,chaser_follower,predator_0,predator_1,arima_cohen,x,0.0948618002580735,0.04876791359627154
0,chaser_follower,predator_0,predator_1,correlation,y,0.7119,0.6991
0,chaser_follower,predator_0,predator_1,ccm_score,y,0.7673,0.7722
0,chaser_follower,predator_0,predator_1,ccm_pval,y,0.0,0.0
0,chaser_follower,predator_0,predator_1,F-statistic,y,3.449812939714181,5.333483121444539
0,chaser_follower,predator_0,predator_1,F-p,y,0.004564112408342969,7.55614015909763e-05
0,chaser_follower,predator_0,predator_1,chi2,y,17.69762193659521,26.946522716337302
0,chaser_follower,predator_0,predator_1,chi-p,y,0.0033502465184359503,5.842665772188502e-05
0,chaser_follower,predator_0,predator_1,arima_pval,y,0.9999037663928151,0.774083351939756
0,chaser_follower,predator_0,predator_1,arima_stat,y,36718.0,272626.0
0,chaser_follower,predator_0,predator_1,arima_cohen,y,0.005905458797233549,0.011941725293043978
0,chaser_follower,predator_0,predator_1,correlation,dx,0.2893,0.1909
0,chaser_follower,predator_0,predator_1,ccm_score,dx,0.3772,0.3451
0,chaser_follower,predator_0,predator_1,ccm_pval,dx,0.0,0.0
0,chaser_follower,predator_0,predator_1,F-statistic,dx,46.488687748225594,141.87143859400717
0,chaser_follower,predator_0,predator_1,F-p,dx,2.9661679598321876e-38,4.54470805717331e-115
0,chaser_follower,predator_0,predator_1,chi2,dx,238.48806717174836,716.7814832865633
0,chaser_follower,predator_0,predator_1,chi-p,dx,1.619737180294853e-49,1.1550317608093012e-152
0,chaser_follower,predator_0,predator_1,arima_pval,dx,1.4971154737632408e-09,2.9516253372365056e-37
0,chaser_follower,predator_0,predator_1,arima_stat,dx,61628.0,406362.0
0,chaser_follower,predator_0,predator_1,arima_cohen,dx,0.17120153107855038,0.22945060897464808
0,chaser_follower,predator_0,predator_1,correlation,dy,0.3742,0.2896
0,chaser_follower,predator_0,predator_1,ccm_score,dy,0.3215,0.331
0,chaser_follower,predator_0,predator_1,ccm_pval,dy,0.0,0.0
0,chaser_follower,predator_0,predator_1,F-statistic,dy,23.615852579127594,54.06653690901959
0,chaser_follower,predator_0,predator_1,F-p,dy,5.939920844680883e-21,4.900374829300662e-50
0,chaser_follower,predator_0,predator_1,chi2,dy,121.14988202531175,273.1620466097945
0,chaser_follower,predator_0,predator_1,chi-p,dy,1.791224040701167e-24,5.859026098433065e-57
0,chaser_follower,predator_0,predator_1,arima_pval,dy,3.0425514843640628e-05,6.2704637667734415e-06
0,chaser_follower,predator_0,predator_1,arima_stat,dy,56671.0,323529.0
0,chaser_follower,predator_0,predator_1,arima_cohen,dy,0.08727882713032548,0.05039472635856795
0,chaser_follower,predator_1,predator_0,correlation,x,0.8644,0.8574
0,chaser_follower,predator_1,predator_0,ccm_score,x,0.8926,0.8907
0,chaser_follower,predator_1,predator_0,ccm_pval,x,0.0,0.0
0,chaser_follower,predator_1,predator_0,F-statistic,x,2.020959294574796,1.3280531680210454
0,chaser_follower,predator_1,predator_0,F-p,x,0.0746344136227426,0.24974127157886294
0,chaser_follower,predator_1,predator_0,chi2,x,10.367568957984178,6.70976434081042
0,chaser_follower,predator_1,predator_0,chi-p,x,0.06546558642776115,0.2431356518797795
0,chaser_follower,predator_1,predator_0,arima_pval,x,0.22948499830578878,0.9993443501692081
0,chaser_follower,predator_1,predator_0,arima_stat,x,48242.0,248159.0
0,chaser_follower,predator_1,predator_0,arima_cohen,x,0.004558073910903657,0.009751722081913093
0,chaser_follower,predator_1,predator_0,correlation,y,0.7119,0.6991
0,chaser_follower,predator_1,predator_0,ccm_score,y,0.7951,0.713
0,chaser_follower,predator_1,predator_0,ccm_pval,y,0.0,0.0
0,chaser_follower,predator_1,predator_0,F-statistic,y,0.6367728099564688,0.4735686330221386
0,chaser_follower,predator_1,predator_0,F-p,y,0.6717705928958166,0.7961478109732614
0,chaser_follower,predator_1,predator_0,chi2,y,3.266659568807417,2.3926255388654196
0,chaser_follower,predator_1,predator_0,chi-p,y,0.6589498250538852,0.7925718148903007
0,chaser_follower,predator_1,predator_0,arima_pval,y,0.9684603087041661,0.91876940297775
0,chaser_follower,predator_1,predator_0,arima_stat,y,41540.0,266219.0
0,chaser_follower,predator_1,predator_0,arima_cohen,y,0.008717995681713176,0.0003941328666156814
0,chaser_follower,predator_1,predator_0,correlation,dx,0.2893,0.1909
0,chaser_follower,predator_1,predator_0,ccm_score,dx,0.6164,0.6271
0,chaser_follower,predator_1,predator_0,ccm_pval,dx,0.0,0.0
0,chaser_follower,predator_1,predator_0,F-statistic,dx,1.6425672962192668,1.5987974556772588
0,chaser_follower,predator_1,predator_0,F-p,dx,0.14748433344365527,0.15761373221830338
0,chaser_follower,predator_1,predator_0,chi2,dx,8.426409060983001,8.077654129063982
0,chaser_follower,predator_1,predator_0,chi-p,dx,0.13424854698298708,0.15200756447151348
0,chaser_follower,predator_1,predator_0,arima_pval,dx,0.4556105268472762,0.0003809310246446871
0,chaser_follower,predator_1,predator_0,arima_stat,dx,46620.0,313571.0
0,chaser_follower,predator_1,predator_0,arima_cohen,dx,0.0025713887048835118,0.011533634050095871
0,chaser_follower,predator_1,predator_0,correlation,dy,0.3742,0.2896
0,chaser_follower,predator_1,predator_0,ccm_score,dy,0.6168,0.5581
0,chaser_follower,predator_1,predator_0,ccm_pval,dy,0.0,0.0
0,chaser_follower,predator_1,predator_0,F-statistic,dy,1.5653379372804628,1.189542989420165
0,chaser_follower,predator_1,predator_0,F-p,dy,0.16863194598886147,0.3121598221162302
0,chaser_follower,predator_1,predator_0,chi2,dy,8.030220623873769,6.009965055966771
0,chaser_follower,predator_1,predator_0,chi-p,dy,0.1545779554541622,0.3052504826361672
0,chaser_follower,predator_1,predator_0,arima_pval,dy,0.9524784533347206,0.8946769875010392
0,chaser_follower,predator_1,predator_0,arima_stat,dy,42028.0,267661.0
0,chaser_follower,predator_1,predator_0,arima_cohen,dy,0.004155783294690502,0.005118784448373423
1,chaser_follower,predator_0,predator_1,correlation,x,0.8501,0.8175
