run_id,mode,agent_a,agent_b,test,dimension,2000,5000,10000
0,chaser_fixed,predator_0,predator_1,ccm_1,x,0.0,0.0,0.0
0,chaser_fixed,predator_0,predator_1,ccm_1,y,0.0,0.0,0.0
0,chaser_fixed,predator_0,predator_1,ccm_1,dx,0.0,0.0,0.0
0,chaser_fixed,predator_0,predator_1,ccm_1,dy,0.0,0.0,0.0
0,chaser_fixed,predator_0,predator_1,ccm_1,PCA_1,0.0,0.0,0.0
0,chaser_fixed,predator_0,predator_1,ccm_1,PCA_2,0.0,0.0,0.0
0,chaser_fixed,predator_0,predator_1,ccm_1,PCA_3,0.0,0.0,0.0
0,chaser_fixed,predator_1,predator_0,ccm_1,x,0.0,0.0,0.0
0,chaser_fixed,predator_1,predator_0,ccm_1,y,0.0,0.0,0.0
0,chaser_fixed,predator_1,predator_0,ccm_1,dx,0.0,0.0,0.0
0,chaser_fixed,predator_1,predator_0,ccm_1,dy,0.0,0.0,0.0
0,chaser_fixed,predator_1,predator_0,ccm_1,PCA_1,0.0,0.0,0.0
0,chaser_fixed,predator_1,predator_0,ccm_1,PCA_2,0.0,0.0,0.0
0,chaser_fixed,predator_1,predator_0,ccm_1,PCA_3,0.0,0.0,0.0
0,chaser_fixed,predator_0,predator_1,ccm_score,x,0.048,0.04,0.033
0,chaser_fixed,predator_0,predator_1,ccm_pval,x,0.03,0.005,0.001
0,chaser_fixed,predator_0,predator_1,F-statistic,x,0.8163387191731893,1.0087526437959375,0.7324399560611226
0,chaser_fixed,predator_0,predator_1,p-value,x,0.6047704934292254,0.4291860426423473,0.693029885794052
0,chaser_fixed,predator_0,predator_1,chi2,x,8.246525470600162,10.129733661549164,7.3397317367249455
0,chaser_fixed,predator_0,predator_1,arima_pval,x,0.9936065445334888,0.03573423206366479,1.1736271317376126e-40
0,chaser_fixed,predator_0,predator_1,arima_stat,x,1007980.0,6514705.0,29087727.0
0,chaser_fixed,predator_0,predator_1,arima_cohen,x,0.00469098621801933,0.0014560867056307354,0.016256942837148698
0,chaser_fixed,predator_0,predator_1,mlp_pval,x,0.9991709438865497,0.008863193514490565,1.4161949097420478e-16
0,chaser_fixed,predator_0,predator_1,mlp_stat,x,34398.0,271913.0,1215271.0
0,chaser_fixed,predator_0,predator_1,mlp_cohen,x,0.05475539763693836,0.02377871331530116,0.08437038357103255
0,chaser_fixed,predator_0,predator_1,ccm_score,y,0.144,0.043,0.082
0,chaser_fixed,predator_0,predator_1,ccm_pval,y,0.0,0.002,0.0
0,chaser_fixed,predator_0,predator_1,F-statistic,y,0.7644037738290788,0.6631620949529107,0.5546213777687925
0,chaser_fixed,predator_0,predator_1,p-value,y,0.6559817183994435,0.7571635967414869,0.8509453780599235
0,chaser_fixed,predator_0,predator_1,chi2,y,7.721886813220033,6.659368317518768,5.557823674949831
0,chaser_fixed,predator_0,predator_1,arima_pval,y,0.9999706338341168,0.9999999997143735,3.600355747858447e-27
0,chaser_fixed,predator_0,predator_1,arima_stat,y,966297.0,5690413.0,28341764.0
0,chaser_fixed,predator_0,predator_1,arima_cohen,y,0.005255696616043411,0.002855727436978105,0.011607998122682147
0,chaser_fixed,predator_0,predator_1,mlp_pval,y,9.85699508384001e-18,2.718496633846504e-06,1.0209343248416241e-29
