run_id,mode,agent_a,agent_b,test,dimension,2000,5000,10000
0,chaser_fixed,predator_0,predator_1,ccm_1,x,0.0,0.0,0.0
0,chaser_fixed,predator_0,predator_1,ccm_1,y,0.0,0.0,0.0
0,chaser_fixed,predator_0,predator_1,ccm_1,dx,0.0,0.0,0.0
0,chaser_fixed,predator_0,predator_1,ccm_1,dy,0.0,0.0,0.0
0,chaser_fixed,predator_1,predator_0,ccm_1,x,0.0,0.0,0.0
0,chaser_fixed,predator_1,predator_0,ccm_1,y,0.0,0.0,0.0
0,chaser_fixed,predator_1,predator_0,ccm_1,dx,0.0,0.0,0.0
0,chaser_fixed,predator_1,predator_0,ccm_1,dy,0.0,0.0,0.0
0,chaser_fixed,predator_0,predator_1,correlation,x,-0.0221,0.0111,0.0075
0,chaser_fixed,predator_0,predator_1,ccm_score,x,0.1851,0.1178,0.0622
0,chaser_fixed,predator_0,predator_1,ccm_pval,x,0.0,0.0,0.0
0,chaser_fixed,predator_0,predator_1,F-statistic,x,0.8763549322604498,1.759755809818437,1.1549114943620535
0,chaser_fixed,predator_0,predator_1,F-p,x,0.49605635002389137,0.1175813986804862,0.3288595324115039
0,chaser_fixed,predator_0,predator_1,chi2,x,4.4052294161802665,8.818093870393325,5.780908849891452
0,chaser_fixed,predator_0,predator_1,chi-p,x,0.4926626499767457,0.11654348606760145,0.328124543076895
0,chaser_fixed,predator_0,predator_1,arima_pval,x,0.0014612940042994511,6.1086393697866435e-12,0.9999997223775741
0,chaser_fixed,predator_0,predator_1,arima_stat,x,1143940.0,6991916.0,23595519.0
0,chaser_fixed,predator_0,predator_1,arima_cohen,x,0.008418972545712408,0.005875909975415225,0.003693875715510943
0,chaser_fixed,predator_0,predator_1,correlation,y,0.215,0.069,0.0601
0,chaser_fixed,predator_0,predator_1,ccm_score,y,0.2908,0.1275,0.1023
0,chaser_fixed,predator_0,predator_1,ccm_pval,y,0.0,0.0,0.0
0,chaser_fixed,predator_0,predator_1,F-statistic,y,0.7830518897683755,0.4829563964446411,0.4041840150192475
0,chaser_fixed,predator_0,predator_1,F-p,y,0.5618067239450216,0.7892497551516642,0.8462290839537308
0,chaser_fixed,predator_0,predator_1,chi2,y,3.9362170419986953,2.4200828406954575,2.023142864899863
0,chaser_fixed,predator_0,predator_1,chi-p,y,0.558635274627331,0.7884796841905197,0.8459336026401167
0,chaser_fixed,predator_0,predator_1,arima_pval,y,0.9288743435053511,0.999999999999992,0.9947660907088359
0,chaser_fixed,predator_0,predator_1,arima_stat,y,1023797.0,5508222.0,24302573.0
0,chaser_fixed,predator_0,predator_1,arima_cohen,y,0.002718537040459371,0.003776696522427822,0.0005379473532456215
0,chaser_fixed,predator_0,predator_1,correlation,dx,0.0035,0.0236,0.0289
0,chaser_fixed,predator_0,predator_1,ccm_score,dx,0.0609,0.0691,0.0236
0,chaser_fixed,predator_0,predator_1,ccm_pval,dx,0.0056,0.0,0.0182
0,chaser_fixed,predator_0,predator_1,F-statistic,dx,1.1851632238644612,1.1801903441530859,1.285065259617226
0,chaser_fixed,predator_0,predator_1,F-p,dx,0.31392194584175304,0.3161466300046648,0.2670994243992361
0,chaser_fixed,predator_0,predator_1,chi2,dx,5.957535816311379,5.9139053166401885,6.432393450298803
