run_id,mode,agent_a,agent_b,test,dimension,2000,5000
0,chaser_fixed,predator_0,predator_1,ccm_1,x,0.0,0.0
0,chaser_fixed,predator_0,predator_1,ccm_1,y,0.0,0.0
0,chaser_fixed,predator_0,predator_1,ccm_1,dx,0.0,0.0
0,chaser_fixed,predator_0,predator_1,ccm_1,dy,0.0,0.0
0,chaser_fixed,predator_0,predator_1,ccm_1,PCA_1,0.0,0.0
0,chaser_fixed,predator_0,predator_1,ccm_1,PCA_2,0.0,0.0
0,chaser_fixed,predator_1,predator_0,ccm_1,x,0.0,0.0
0,chaser_fixed,predator_1,predator_0,ccm_1,y,0.0,0.0
0,chaser_fixed,predator_1,predator_0,ccm_1,dx,0.0,0.0
0,chaser_fixed,predator_1,predator_0,ccm_1,dy,0.0,0.0
0,chaser_fixed,predator_1,predator_0,ccm_1,PCA_1,0.0,0.0
0,chaser_fixed,predator_1,predator_0,ccm_1,PCA_2,0.0,0.0
0,chaser_fixed,predator_0,predator_1,correlation,x,0.1097,0.0774
0,chaser_fixed,predator_0,predator_1,ccm_score,x,0.2853,0.1425
0,chaser_fixed,predator_0,predator_1,ccm_pval,x,0.0,0.0
0,chaser_fixed,predator_0,predator_1,spccm_score,x,0.2877,0.1559
0,chaser_fixed,predator_0,predator_1,spccm_pval,x,0.0,0.0
0,chaser_fixed,predator_0,predator_1,correlation,y,0.1558,-0.0205
0,chaser_fixed,predator_0,predator_1,ccm_score,y,0.2381,0.2105
0,chaser_fixed,predator_0,predator_1,ccm_pval,y,0.0,0.0
0,chaser_fixed,predator_0,predator_1,spccm_score,y,0.3571,0.1996
0,chaser_fixed,predator_0,predator_1,spccm_pval,y,0.0,0.0
0,chaser_fixed,predator_0,predator_1,correlation,dx,0.0328,0.0355
0,chaser_fixed,predator_0,predator_1,ccm_score,dx,0.148,0.0832
0,chaser_fixed,predator_0,predator_1,ccm_pval,dx,0.0,0.0
0,chaser_fixed,predator_0,predator_1,spccm_score,dx,0.1411,0.0719
0,chaser_fixed,predator_0,predator_1,spccm_pval,dx,0.0,0.0
0,chaser_fixed,predator_0,predator_1,correlation,dy,0.0013,-0.0031
0,chaser_fixed,predator_0,predator_1,ccm_score,dy,0.1016,0.0366
0,chaser_fixed,predator_0,predator_1,ccm_pval,dy,0.0,0.0097
0,chaser_fixed,predator_0,predator_1,spccm_score,dy,0.0664,0.0507
0,chaser_fixed,predator_0,predator_1,spccm_pval,dy,0.0031,0.0005
0,chaser_fixed,predator_0,predator_1,correlation,PCA_1,-0.0002,-0.0338
0,chaser_fixed,predator_0,predator_1,ccm_score,PCA_1,0.0996,0.1094
0,chaser_fixed,predator_0,predator_1,ccm_pval,PCA_1,0.0,0.0
0,chaser_fixed,predator_0,predator_1,spccm_score,PCA_1,0.0971,0.0709
