run_id,mode,agent_a,agent_b,test,dimension,2000,5000,10000
0,chaser_chaser,predator_0,predator_1,ccm_1,x,0.0,0.0,0.0
0,chaser_chaser,predator_0,predator_1,ccm_1,y,0.0,0.0,0.0
0,chaser_chaser,predator_0,predator_1,ccm_1,dx,0.0,0.0,0.0
0,chaser_chaser,predator_0,predator_1,ccm_1,dy,0.0,0.0,0.0
0,chaser_chaser,predator_0,predator_1,ccm_1,PCA_1,0.0,0.0,0.0
0,chaser_chaser,predator_0,predator_1,ccm_1,PCA_2,0.0,0.0,0.0
0,chaser_chaser,predator_0,predator_1,ccm_1,PCA_3,0.0,0.0,0.0
0,chaser_chaser,predator_1,predator_0,ccm_1,x,0.0,0.0,0.0
0,chaser_chaser,predator_1,predator_0,ccm_1,y,0.0,0.0,0.0
0,chaser_chaser,predator_1,predator_0,ccm_1,dx,0.0,0.0,0.0
0,chaser_chaser,predator_1,predator_0,ccm_1,dy,0.0,0.0,0.0
0,chaser_chaser,predator_1,predator_0,ccm_1,PCA_1,0.0,0.0,0.0
0,chaser_chaser,predator_1,predator_0,ccm_1,PCA_2,0.0,0.0,0.0
0,chaser_chaser,predator_1,predator_0,ccm_1,PCA_3,0.0,0.0,0.0
0,chaser_chaser,predator_0,predator_1,ccm_score,x,0.253,0.154,0.1
0,chaser_chaser,predator_0,predator_1,ccm_pval,x,0.0,0.0,0.0
0,chaser_chaser,predator_0,predator_1,F-statistic,x,1.1917551736370702,0.6520616338017348,2.1738797376056866
0,chaser_chaser,predator_0,predator_1,p-value,x,0.28210460231299817,0.7673049613810207,0.0162416271774419
0,chaser_chaser,predator_0,predator_1,chi2,x,12.044270007997932,6.548118435446222,21.78436227723435
0,chaser_chaser,predator_0,predator_1,arima_pval,x,0.9999999982282569,0.015271180108965991,1.2366480550884625e-15
0,chaser_chaser,predator_0,predator_1,arima_stat,x,836520.0,6448964.0,27453405.0
0,chaser_chaser,predator_0,predator_1,arima_cohen,x,0.013587235569067591,0.0010897463381573395,0.00325252441555181
0,chaser_chaser,predator_0,predator_1,mlp_pval,x,0.9603497255055823,0.987845831660682,0.9984640203428167
0,chaser_chaser,predator_0,predator_1,mlp_stat,x,34575.0,225935.0,924033.0
0,chaser_chaser,predator_0,predator_1,mlp_cohen,x,0.036838341231744384,0.02405124972038034,0.0402041672777033
0,chaser_chaser,predator_0,predator_1,ccm_score,y,0.311,0.21,0.114
0,chaser_chaser,predator_0,predator_1,ccm_pval,y,0.0,0.0,0.0
0,chaser_chaser,predator_0,predator_1,F-statistic,y,0.771730179405222,0.42574941436173425,0.5243013586106211
0,chaser_chaser,predator_0,predator_1,p-value,y,0.6484278938874791,0.9340665397230852,0.873577265711357
0,chaser_chaser,predator_0,predator_1,chi2,y,7.799359180216827,4.275451037976846,5.254003034684736
0,chaser_chaser,predator_0,predator_1,arima_pval,y,0.9998277145207337,1.821727557291593e-17,0.02825486001137228
0,chaser_chaser,predator_0,predator_1,arima_stat,y,895988.0,7086331.0,25710879.0
0,chaser_chaser,predator_0,predator_1,arima_cohen,y,0.004004115942208325,0.0042839954396820526,0.0009759161299589309
0,chaser_chaser,predator_0,predator_1,mlp_pval,y,0.8700499774537971,0.999999999999939,0.9999879675616963
0,chaser_chaser,predator_0,predator_1,mlp_stat,y,35985.0,179337.0,891411.5
0,chaser_chaser,predator_0,predator_1,mlp_cohen,y,0.013866464792284608,0.07953487004637272,0.04897280488022165
0,chaser_chaser,predator_0,predator_1,ccm_score,dx,0.147,0.031,0.069
0,chaser_chaser,predator_0,predator_1,ccm_pval,dx,0.0,0.028,0.0
0,chaser_chaser,predator_0,predator_1,F-statistic,dx,0.8386193921546665,1.0491128492621677,3.0296901257521514
0,chaser_chaser,predator_0,predator_1,p-value,dx,0.5825077501531788,0.3948417456544905,0.0007477290270396938
0,chaser_chaser,predator_0,predator_1,chi2,dx,8.475363578433996,10.535377076342314,30.360404094771532
0,chaser_chaser,predator_0,predator_1,arima_pval,dx,0.08403990094191588,0.13295241523009793,0.1680149911718204
0,chaser_chaser,predator_0,predator_1,arima_stat,dx,1022796.0,6342027.0,25436778.0
0,chaser_chaser,predator_0,predator_1,arima_cohen,dx,0.0037267178493788256,0.0016642486942735266,0.00097154776227342
0,chaser_chaser,predator_0,predator_1,mlp_pval,dx,0.902726985209338,0.705892204434254,7.788024681075131e-07
0,chaser_chaser,predator_0,predator_1,mlp_stat,dx,35602.0,241377.0,1124577.5
0,chaser_chaser,predator_0,predator_1,mlp_cohen,dx,0.015325775999053558,0.0015480115596330063,0.019717934568319714
0,chaser_chaser,predator_0,predator_1,ccm_score,dy,0.035,0.068,0.064
