run_id,mode,agent_a,agent_b,test,dimension,2000,5000
0,chaser_chaser,predator_0,predator_1,ccm_1,x,0.0,0.0
0,chaser_chaser,predator_0,predator_1,ccm_1,y,0.0,0.0
0,chaser_chaser,predator_0,predator_1,ccm_1,dx,0.0,0.0
0,chaser_chaser,predator_0,predator_1,ccm_1,dy,0.0,0.0
0,chaser_chaser,predator_0,predator_1,ccm_1,PCA_1,0.0,0.0
0,chaser_chaser,predator_0,predator_1,ccm_1,PCA_2,0.0,0.0
0,chaser_chaser,predator_1,predator_0,ccm_1,x,0.0,0.0
0,chaser_chaser,predator_1,predator_0,ccm_1,y,0.0,0.0
0,chaser_chaser,predator_1,predator_0,ccm_1,dx,0.0,0.0
0,chaser_chaser,predator_1,predator_0,ccm_1,dy,0.0,0.0
0,chaser_chaser,predator_1,predator_0,ccm_1,PCA_1,0.0,0.0
0,chaser_chaser,predator_1,predator_0,ccm_1,PCA_2,0.0,0.0
0,chaser_chaser,predator_0,predator_1,correlation,x,-0.3408,-0.1404
0,chaser_chaser,predator_0,predator_1,ccm_score,x,0.4537,0.3663
0,chaser_chaser,predator_0,predator_1,ccm_pval,x,0.0,0.0
0,chaser_chaser,predator_0,predator_1,spccm_score,x,0.4643,0.3787
0,chaser_chaser,predator_0,predator_1,spccm_pval,x,0.0,0.0
0,chaser_chaser,predator_0,predator_1,correlation,y,-0.0505,0.146
0,chaser_chaser,predator_0,predator_1,ccm_score,y,0.3051,0.3156
0,chaser_chaser,predator_0,predator_1,ccm_pval,y,0.0,0.0
0,chaser_chaser,predator_0,predator_1,spccm_score,y,0.3388,0.342
0,chaser_chaser,predator_0,predator_1,spccm_pval,y,0.0,0.0
0,chaser_chaser,predator_0,predator_1,correlation,dx,0.0122,0.0282
0,chaser_chaser,predator_0,predator_1,ccm_score,dx,0.244,0.1395
0,chaser_chaser,predator_0,predator_1,ccm_pval,dx,0.0,0.0
0,chaser_chaser,predator_0,predator_1,spccm_score,dx,0.2462,0.1245
0,chaser_chaser,predator_0,predator_1,spccm_pval,dx,0.0,0.0
0,chaser_chaser,predator_0,predator_1,correlation,dy,0.0224,0.0385
0,chaser_chaser,predator_0,predator_1,ccm_score,dy,0.2648,0.1392
0,chaser_chaser,predator_0,predator_1,ccm_pval,dy,0.0,0.0
0,chaser_chaser,predator_0,predator_1,spccm_score,dy,0.2491,0.1495
0,chaser_chaser,predator_0,predator_1,spccm_pval,dy,0.0,0.0
0,chaser_chaser,predator_0,predator_1,correlation,PCA_1,0.1121,0.1257
0,chaser_chaser,predator_0,predator_1,ccm_score,PCA_1,0.185,0.0357
0,chaser_chaser,predator_0,predator_1,ccm_pval,PCA_1,0.0,0.0111
0,chaser_chaser,predator_0,predator_1,spccm_score,PCA_1,0.1711,0.0184
0,chaser_chaser,predator_0,predator_1,spccm_pval,PCA_1,0.0,0.2033
0,chaser_chaser,predator_0,predator_1,correlation,PCA_2,0.1131,0.1245
0,chaser_chaser,predator_0,predator_1,ccm_score,PCA_2,0.1673,0.0299
0,chaser_chaser,predator_0,predator_1,ccm_pval,PCA_2,0.0,0.0338
0,chaser_chaser,predator_0,predator_1,spccm_score,PCA_2,0.1572,0.0087
0,chaser_chaser,predator_0,predator_1,spccm_pval,PCA_2,0.0,0.5457
0,chaser_chaser,predator_1,predator_0,correlation,x,-0.3408,-0.1404
0,chaser_chaser,predator_1,predator_0,ccm_score,x,0.4688,0.3456
0,chaser_chaser,predator_1,predator_0,ccm_pval,x,0.0,0.0
0,chaser_chaser,predator_1,predator_0,spccm_score,x,0.4822,0.3534
0,chaser_chaser,predator_1,predator_0,spccm_pval,x,0.0,0.0
0,chaser_chaser,predator_1,predator_0,correlation,y,-0.0505,0.146
0,chaser_chaser,predator_1,predator_0,ccm_score,y,0.3439,0.341
0,chaser_chaser,predator_1,predator_0,ccm_pval,y,0.0,0.0
0,chaser_chaser,predator_1,predator_0,spccm_score,y,0.3583,0.3303
0,chaser_chaser,predator_1,predator_0,spccm_pval,y,0.0,0.0
0,chaser_chaser,predator_1,predator_0,correlation,dx,0.0122,0.0282
0,chaser_chaser,predator_1,predator_0,ccm_score,dx,0.1975,0.1056
0,chaser_chaser,predator_1,predator_0,ccm_pval,dx,0.0,0.0
0,chaser_chaser,predator_1,predator_0,spccm_score,dx,0.1941,0.1376
0,chaser_chaser,predator_1,predator_0,spccm_pval,dx,0.0,0.0
0,chaser_chaser,predator_1,predator_0,correlation,dy,0.0224,0.0385
0,chaser_chaser,predator_1,predator_0,ccm_score,dy,0.2429,0.1286
0,chaser_chaser,predator_1,predator_0,ccm_pval,dy,0.0,0.0
0,chaser_chaser,predator_1,predator_0,spccm_score,dy,0.2047,0.1188
0,chaser_chaser,predator_1,predator_0,spccm_pval,dy,0.0,0.0
0,chaser_chaser,predator_1,predator_0,correlation,PCA_1,0.1121,0.1257
0,chaser_chaser,predator_1,predator_0,ccm_score,PCA_1,0.216,0.1805
0,chaser_chaser,predator_1,predator_0,ccm_pval,PCA_1,0.0,0.0
0,chaser_chaser,predator_1,predator_0,spccm_score,PCA_1,0.2046,0.1502
0,chaser_chaser,predator_1,predator_0,spccm_pval,PCA_1,0.0,0.0
0,chaser_chaser,predator_1,predator_0,correlation,PCA_2,0.1131,0.1245
0,chaser_chaser,predator_1,predator_0,ccm_score,PCA_2,0.2195,0.1553
0,chaser_chaser,predator_1,predator_0,ccm_pval,PCA_2,0.0,0.0
0,chaser_chaser,predator_1,predator_0,spccm_score,PCA_2,0.2105,0.1211
0,chaser_chaser,predator_1,predator_0,spccm_pval,PCA_2,0.0,0.0
1,chaser_chaser,predator_0,predator_1,correlation,x,0.1477,0.1089
1,chaser_chaser,predator_0,predator_1,ccm_score,x,0.3687,0.3257
1,chaser_chaser,predator_0,predator_1,ccm_pval,x,0.0,0.0
1,chaser_chaser,predator_0,predator_1,spccm_score,x,0.3865,0.3627
1,chaser_chaser,predator_0,predator_1,spccm_pval,x,0.0,0.0
1,chaser_chaser,predator_0,predator_1,correlation,y,-0.0489,-0.0861
1,chaser_chaser,predator_0,predator_1,ccm_score,y,0.3156,0.297
1,chaser_chaser,predator_0,predator_1,ccm_pval,y,0.0,0.0
1,chaser_chaser,predator_0,predator_1,spccm_score,y,0.3346,0.3425
1,chaser_chaser,predator_0,predator_1,spccm_pval,y,0.0,0.0
1,chaser_chaser,predator_0,predator_1,correlation,dx,0.0164,0.0397
1,chaser_chaser,predator_0,predator_1,ccm_score,dx,0.2112,0.1047
1,chaser_chaser,predator_0,predator_1,ccm_pval,dx,0.0,0.0
1,chaser_chaser,predator_0,predator_1,spccm_score,dx,0.224,0.0682
1,chaser_chaser,predator_0,predator_1,spccm_pval,dx,0.0,0.0
1,chaser_chaser,predator_0,predator_1,correlation,dy,0.0296,0.0075
1,chaser_chaser,predator_0,predator_1,ccm_score,dy,0.17,0.1022
1,chaser_chaser,predator_0,predator_1,ccm_pval,dy,0.0,0.0
1,chaser_chaser,predator_0,predator_1,spccm_score,dy,0.1997,0.1145
1,chaser_chaser,predator_0,predator_1,spccm_pval,dy,0.0,0.0
1,chaser_chaser,predator_0,predator_1,correlation,PCA_1,0.169,0.177
1,chaser_chaser,predator_0,predator_1,ccm_score,PCA_1,0.0992,0.1278
1,chaser_chaser,predator_0,predator_1,ccm_pval,PCA_1,0.0,0.0
1,chaser_chaser,predator_0,predator_1,spccm_score,PCA_1,0.0989,0.0834
1,chaser_chaser,predator_0,predator_1,spccm_pval,PCA_1,0.0,0.0
1,chaser_chaser,predator_0,predator_1,correlation,PCA_2,0.1873,0.1802
1,chaser_chaser,predator_0,predator_1,ccm_score,PCA_2,0.106,0.1259
1,chaser_chaser,predator_0,predator_1,ccm_pval,PCA_2,0.0,0.0
1,chaser_chaser,predator_0,predator_1,spccm_score,PCA_2,0.1156,0.079
1,chaser_chaser,predator_0,predator_1,spccm_pval,PCA_2,0.0,0.0
1,chaser_chaser,predator_1,predator_0,correlation,x,0.1477,0.1089
