run_id,mode,agent_a,agent_b,test,dimension,2000,5000,10000
0,chaser_chaser,predator_0,predator_1,ccm_1,x,0.0,0.0,0.0
0,chaser_chaser,predator_0,predator_1,ccm_1,y,0.0,0.0,0.0
0,chaser_chaser,predator_0,predator_1,ccm_1,dx,0.0,0.0,0.0
0,chaser_chaser,predator_0,predator_1,ccm_1,dy,0.0,0.0,0.0
0,chaser_chaser,predator_1,predator_0,ccm_1,x,0.0,0.0,0.0
0,chaser_chaser,predator_1,predator_0,ccm_1,y,0.0,0.0,0.0
0,chaser_chaser,predator_1,predator_0,ccm_1,dx,0.0,0.0,0.0
0,chaser_chaser,predator_1,predator_0,ccm_1,dy,0.0,0.0,0.0
0,chaser_chaser,predator_0,predator_1,correlation,x,-0.1091,-0.0522,-0.0471
0,chaser_chaser,predator_0,predator_1,ccm_score,x,0.3579,0.3278,0.2593
0,chaser_chaser,predator_0,predator_1,ccm_pval,x,0.0,0.0,0.0
0,chaser_chaser,predator_0,predator_1,F-statistic,x,0.6868690896667332,0.3868704541354882,0.5864641520308227
0,chaser_chaser,predator_0,predator_1,F-p,x,0.6334010030588075,0.8581240284372371,0.7104177826120921
0,chaser_chaser,predator_0,predator_1,chi2,x,3.4531966459043604,1.9386104005508558,2.935528031543364
0,chaser_chaser,predator_0,predator_1,chi-p,x,0.6304811036234855,0.8575726038719311,0.7099249851377245
0,chaser_chaser,predator_0,predator_1,arima_pval,x,0.9999999999852097,0.9993771476975117,0.9999888378939327
0,chaser_chaser,predator_0,predator_1,arima_stat,x,838383.0,5931333.0,24087615.0
0,chaser_chaser,predator_0,predator_1,arima_cohen,x,0.01760592278384969,0.004298549904570447,0.0012463410837957067
0,chaser_chaser,predator_0,predator_1,correlation,y,-0.0048,-0.0796,-0.0611
0,chaser_chaser,predator_0,predator_1,ccm_score,y,0.3857,0.3192,0.2669
0,chaser_chaser,predator_0,predator_1,ccm_pval,y,0.0,0.0,0.0
0,chaser_chaser,predator_0,predator_1,F-statistic,y,0.09943330880872568,0.5140871618996083,1.1877914864148411
0,chaser_chaser,predator_0,predator_1,F-p,y,0.9922153892925528,0.7658352056157243,0.31228972850963654
0,chaser_chaser,predator_0,predator_1,chi2,y,0.49989550211971623,2.5760941632912133,5.945453259035807
0,chaser_chaser,predator_0,predator_1,chi-p,y,0.9921271190210296,0.7649940549133589,0.3115627964425285
0,chaser_chaser,predator_0,predator_1,arima_pval,y,5.899720180827071e-23,1.0,0.999972564581179
0,chaser_chaser,predator_0,predator_1,arima_stat,y,1266630.0,4429707.0,24147784.0
0,chaser_chaser,predator_0,predator_1,arima_cohen,y,0.0218197809365469,0.008652141385727766,0.0018506329291697963
0,chaser_chaser,predator_0,predator_1,correlation,dx,0.065,0.035,0.0359
0,chaser_chaser,predator_0,predator_1,ccm_score,dx,0.2654,0.1373,0.0739
0,chaser_chaser,predator_0,predator_1,ccm_pval,dx,0.0,0.0,0.0
0,chaser_chaser,predator_0,predator_1,F-statistic,dx,0.8030213149146492,0.5840599516293962,2.0074489896439056
0,chaser_chaser,predator_0,predator_1,F-p,dx,0.5473890287647254,0.71226827014584,0.07428498646874304
0,chaser_chaser,predator_0,predator_1,chi2,dx,4.037145582717111,2.9267282747248506,10.048223340824718
0,chaser_chaser,predator_0,predator_1,chi-p,dx,0.5440803934966512,0.7112811892476223,0.07388033350550834
0,chaser_chaser,predator_0,predator_1,arima_pval,dx,0.5035538810494523,0.2537891384911889,0.700648178428109
0,chaser_chaser,predator_0,predator_1,arima_stat,dx,1011301.0,6328974.0,25170148.0
0,chaser_chaser,predator_0,predator_1,arima_cohen,dx,0.0007504726042506083,0.00013539255543892152,0.00017967154430090188
0,chaser_chaser,predator_0,predator_1,correlation,dy,0.0327,0.0074,0.0096
0,chaser_chaser,predator_0,predator_1,ccm_score,dy,0.2322,0.116,0.0614
0,chaser_chaser,predator_0,predator_1,ccm_pval,dy,0.0,0.0,0.0
0,chaser_chaser,predator_0,predator_1,F-statistic,dy,1.0286622635065006,0.8102009159587686,1.3189729170060804
0,chaser_chaser,predator_0,predator_1,F-p,dy,0.39896755083261004,0.5421570918014302,0.25265366149623325
0,chaser_chaser,predator_0,predator_1,chi2,dy,5.171543066281433,4.059922140405757,6.6020778206310125
0,chaser_chaser,predator_0,predator_1,chi-p,dy,0.395305771972176,0.5408213143788785,0.25195540082651025
0,chaser_chaser,predator_0,predator_1,arima_pval,dy,0.8741408004400554,0.36148525427876166,0.9999999999813995
0,chaser_chaser,predator_0,predator_1,arima_stat,dy,981683.0,6297484.0,23395502.0
