,episode_len,episode_reward,assists,kills,predator_1_assists,predator_0_assists,predator_1_kills,predator_0_kills,predator_1_reward,predator_0_reward
0,101,3.030000000000018,0,5,0,0,4,1,3.030000000000019,-7.528699885739343e-16
1,19,5.680000000000001,0,6,0,0,3,3,2.84,2.8400000000000007
2,59,4.880000000000008,0,6,0,0,2,4,1.4299999999999995,3.450000000000008
3,71,5.240000000000001,1,6,1,0,1,5,1.0999999999999994,4.1400000000000015
4,49,5.080000000000005,0,6,0,0,3,3,2.5399999999999996,2.5400000000000063
5,101,3.0300000000000162,0,5,0,0,2,3,1.0099999999999991,2.0200000000000173
6,20,5.66,0,6,0,0,3,3,2.83,2.8300000000000005
7,95,4.160000000000017,0,6,0,0,3,3,2.079999999999999,2.080000000000018
8,22,5.620000000000001,0,6,0,0,2,4,1.7999999999999998,3.820000000000001
9,63,4.800000000000008,0,6,0,0,4,2,3.410000000000008,1.3899999999999995
10,101,3.030000000000017,0,5,0,0,1,4,-7.528699885739343e-16,3.030000000000018
11,25,5.560000000000001,0,6,0,0,5,1,4.800000000000002,0.7599999999999999
12,80,5.060000000000011,1,6,0,1,3,3,2.03000000000001,3.0300000000000016
13,59,4.88000000000001,0,6,0,0,3,3,2.4400000000000097,2.4399999999999995
14,30,6.660000000000005,2,6,1,1,2,4,2.320000000000002,4.3400000000000025
15,17,5.720000000000001,0,6,0,0,3,3,2.86,2.8600000000000003
16,59,4.880000000000009,0,6,0,0,2,4,1.4299999999999995,3.4500000000000095
17,31,7.240000000000004,3,6,1,2,5,1,5.1400000000000015,2.1000000000000023
18,63,4.800000000000009,0,6,0,0,3,3,2.3999999999999995,2.4000000000000092
19,25,5.5600000000000005,0,6,0,0,4,2,3.790000000000001,1.7699999999999998
20,29,6.080000000000002,1,6,1,0,2,4,2.53,3.550000000000002
21,54,4.9800000000000075,0,6,0,0,3,3,2.4900000000000078,2.4899999999999993
22,20,5.660000000000001,0,6,0,0,2,4,1.8199999999999998,3.840000000000001
23,18,5.700000000000001,0,6,0,0,4,2,3.860000000000001,1.8399999999999999
24,101,3.0300000000000176,0,5,0,0,1,4,-6.418476861114186e-16,3.030000000000018
25,21,5.640000000000001,0,6,0,0,4,2,3.830000000000001,1.8099999999999998
26,18,5.7,0,6,0,0,3,3,2.8499999999999996,2.8500000000000005
27,49,5.080000000000005,0,6,0,0,2,4,1.5299999999999996,3.550000000000006
28,92,5.420000000000016,2,6,1,1,5,1,4.730000000000016,0.6899999999999993
29,78,4.500000000000012,0,6,0,0,2,4,1.2399999999999993,3.2600000000000127
30,70,4.66000000000001,0,6,0,0,3,3,2.3300000000000107,2.329999999999999
31,72,4.620000000000011,0,6,0,0,5,1,4.330000000000012,0.2899999999999995
32,21,6.240000000000002,1,6,0,1,4,2,3.630000000000001,2.6100000000000008
33,101,3.0300000000000162,0,5,0,0,5,0,4.040000000000017,-1.0100000000000007
34,83,4.400000000000015,0,6,0,0,5,1,4.220000000000015,0.17999999999999927
35,101,2.0200000000000173,0,4,0,0,1,3,-7.528699885739343e-16,2.0200000000000182
36,20,5.66,0,6,0,0,3,3,2.83,2.8300000000000005
37,23,5.600000000000001,0,6,0,0,4,2,3.8100000000000014,1.7899999999999998
38,101,3.030000000000018,0,5,0,0,4,1,3.030000000000019,-7.528699885739343e-16
39,23,5.600000000000001,0,6,0,0,2,4,1.79,3.8100000000000014
40,26,6.740000000000004,2,6,1,1,2,4,2.360000000000002,4.380000000000002
41,17,5.720000000000001,0,6,0,0,3,3,2.86,2.8600000000000003
42,72,4.620000000000011,0,6,0,0,4,2,3.3200000000000114,1.2999999999999996
43,75,6.960000000000024,4,6,3,1,2,4,3.470000000000012,3.4900000000000118
44,101,4.230000000000029,2,5,2,0,2,3,2.610000000000019,1.6200000000000103
45,101,2.0199999999999982,0,4,0,0,2,2,1.0099999999999991,1.0099999999999991
46,60,4.860000000000008,0,6,0,0,3,3,2.430000000000009,2.4299999999999997
47,50,5.060000000000008,0,6,0,0,1,5,0.5099999999999996,4.550000000000008
48,29,6.080000000000005,1,6,0,1,3,3,2.5400000000000027,3.5400000000000027
49,27,5.520000000000001,0,6,0,0,3,3,2.760000000000002,2.76
50,69,4.6800000000000095,0,6,0,0,1,5,0.3199999999999994,4.36000000000001
51,36,5.340000000000002,0,6,0,0,2,4,1.6599999999999997,3.6800000000000015
52,70,4.660000000000011,0,6,0,0,3,3,2.3300000000000116,2.329999999999999
