run_id,mode,agent_a,agent_b,test,dimension,2000,5000,10000
0,fixed_follower,predator_0,predator_1,ccm_1,x,0.0,0.0,0.0
0,fixed_follower,predator_0,predator_1,ccm_1,y,0.0,0.0,0.0
0,fixed_follower,predator_0,predator_1,ccm_1,dx,0.0,0.0,0.0
0,fixed_follower,predator_0,predator_1,ccm_1,dy,0.0,0.0,0.0
0,fixed_follower,predator_1,predator_0,ccm_1,x,0.0,0.0,0.0
0,fixed_follower,predator_1,predator_0,ccm_1,y,0.0,0.0,0.0
0,fixed_follower,predator_1,predator_0,ccm_1,dx,0.0,0.0,0.0
0,fixed_follower,predator_1,predator_0,ccm_1,dy,0.0,0.0,0.0
0,fixed_follower,predator_0,predator_1,correlation,x,0.6042,0.6516,0.6252
0,fixed_follower,predator_0,predator_1,ccm_score,x,0.8249,0.8519,0.8534
0,fixed_follower,predator_0,predator_1,ccm_pval,x,0.0,0.0,0.0
0,fixed_follower,predator_0,predator_1,F-statistic,x,19.023716118863177,48.132868984470804,117.03745863673396
0,fixed_follower,predator_0,predator_1,F-p,x,1.5145813562443122e-18,8.168652257121446e-49,1.0470118799117687e-120
0,fixed_follower,predator_0,predator_1,chi2,x,95.62064603891162,241.1850584931931,585.8256371171307
0,fixed_follower,predator_0,predator_1,chi-p,x,4.42017800565652e-19,4.2762699538553457e-50,2.3349237144950894e-124
0,fixed_follower,predator_0,predator_1,arima_pval,x,0.0003108072143356216,3.7021399183125866e-61,2.059941993328994e-63
0,fixed_follower,predator_0,predator_1,arima_stat,x,1188081.0,8206852.0,30366952.0
0,fixed_follower,predator_0,predator_1,arima_cohen,x,0.030547436521721413,0.06525456441418649,0.051473503057464835
0,fixed_follower,predator_0,predator_1,correlation,y,0.1155,0.121,0.1711
0,fixed_follower,predator_0,predator_1,ccm_score,y,0.7048,0.6608,0.6739
0,fixed_follower,predator_0,predator_1,ccm_pval,y,0.0,0.0,0.0
0,fixed_follower,predator_0,predator_1,F-statistic,y,0.43308562944674067,1.0233107197778897,3.5272100413853504
0,fixed_follower,predator_0,predator_1,F-p,y,0.8257515461832061,0.4019490640727419,0.0034575719282032642
0,fixed_follower,predator_0,predator_1,chi2,y,2.1768579503141114,5.127624033505456,17.655288262487662
0,fixed_follower,predator_0,predator_1,chi-p,y,0.8241715794751776,0.40050431242249296,0.0034109452357409436
0,fixed_follower,predator_0,predator_1,arima_pval,y,0.695620140196251,1.0,0.9999999874457011
0,fixed_follower,predator_0,predator_1,arima_stat,y,1079460.0,2378380.0,23828817.0
0,fixed_follower,predator_0,predator_1,arima_cohen,y,0.003284717940925481,0.036173092509385024,0.010697143389050498
0,fixed_follower,predator_0,predator_1,correlation,dx,0.3467,0.4116,0.4283
0,fixed_follower,predator_0,predator_1,ccm_score,dx,0.497,0.4488,0.4525
0,fixed_follower,predator_0,predator_1,ccm_pval,dx,0.0,0.0,0.0
0,fixed_follower,predator_0,predator_1,F-statistic,dx,83.05901490454046,268.5664927662372,702.1828536404828
0,fixed_follower,predator_0,predator_1,F-p,dx,1.0079398396691897e-79,1.6278770375791424e-255,0.0
0,fixed_follower,predator_0,predator_1,chi2,dx,417.48713105809077,1345.7378841895934,3514.744103282762
0,fixed_follower,predator_0,predator_1,chi-p,dx,5.043381535650903e-88,7.869709910019227e-289,0.0
0,fixed_follower,predator_0,predator_1,arima_pval,dx,1.1447305961872105e-35,4.439035769209238e-66,7.095059226936788e-219
0,fixed_follower,predator_0,predator_1,arima_stat,dx,1436273.0,8277368.0,34694750.0
