run_id,mode,agent_a,agent_b,test,dimension,2000,5000
0,fixed_follower,predator_0,predator_1,ccm_1,x,0.0,0.0
0,fixed_follower,predator_0,predator_1,ccm_1,y,0.0,0.0
0,fixed_follower,predator_0,predator_1,ccm_1,dx,0.0,0.0
0,fixed_follower,predator_0,predator_1,ccm_1,dy,0.0,0.0
0,fixed_follower,predator_0,predator_1,ccm_1,PCA_1,0.0,0.0
0,fixed_follower,predator_0,predator_1,ccm_1,PCA_2,0.0,0.0
0,fixed_follower,predator_0,predator_1,ccm_1,action,0.0,0.0
0,fixed_follower,predator_1,predator_0,ccm_1,x,0.0,0.0
0,fixed_follower,predator_1,predator_0,ccm_1,y,0.0,0.0
0,fixed_follower,predator_1,predator_0,ccm_1,dx,0.0,0.0
0,fixed_follower,predator_1,predator_0,ccm_1,dy,0.0,0.0
0,fixed_follower,predator_1,predator_0,ccm_1,PCA_1,0.0,0.0
0,fixed_follower,predator_1,predator_0,ccm_1,PCA_2,0.0,0.0
0,fixed_follower,predator_1,predator_0,ccm_1,action,0.0,0.0
0,fixed_follower,predator_0,predator_1,correlation,x,0.512,0.596
0,fixed_follower,predator_0,predator_1,ccm_score,x,0.7817,0.8385
0,fixed_follower,predator_0,predator_1,ccm_pval,x,0.0,0.0
0,fixed_follower,predator_0,predator_1,spccm_score,x,0.8275,0.8882
0,fixed_follower,predator_0,predator_1,spccm_pval,x,0.0,0.0
0,fixed_follower,predator_0,predator_1,correlation,y,0.0645,0.3135
0,fixed_follower,predator_0,predator_1,ccm_score,y,0.658,0.7052
0,fixed_follower,predator_0,predator_1,ccm_pval,y,0.0,0.0
0,fixed_follower,predator_0,predator_1,spccm_score,y,0.7425,0.726
0,fixed_follower,predator_0,predator_1,spccm_pval,y,0.0,0.0
0,fixed_follower,predator_0,predator_1,correlation,dx,0.3851,0.4708
0,fixed_follower,predator_0,predator_1,ccm_score,dx,0.4699,0.5404
0,fixed_follower,predator_0,predator_1,ccm_pval,dx,0.0,0.0
0,fixed_follower,predator_0,predator_1,spccm_score,dx,0.4838,0.5343
0,fixed_follower,predator_0,predator_1,spccm_pval,dx,0.0,0.0
0,fixed_follower,predator_0,predator_1,correlation,dy,0.0463,0.0534
0,fixed_follower,predator_0,predator_1,ccm_score,dy,0.179,0.1307
0,fixed_follower,predator_0,predator_1,ccm_pval,dy,0.0,0.0
0,fixed_follower,predator_0,predator_1,spccm_score,dy,0.1559,0.1386
0,fixed_follower,predator_0,predator_1,spccm_pval,dy,0.0,0.0
0,fixed_follower,predator_0,predator_1,correlation,PCA_1,0.42,0.3522
0,fixed_follower,predator_0,predator_1,ccm_score,PCA_1,0.5678,0.496
0,fixed_follower,predator_0,predator_1,ccm_pval,PCA_1,0.0,0.0
0,fixed_follower,predator_0,predator_1,spccm_score,PCA_1,0.6152,0.5197
0,fixed_follower,predator_0,predator_1,spccm_pval,PCA_1,0.0,0.0
0,fixed_follower,predator_0,predator_1,correlation,PCA_2,0.4226,0.4043
0,fixed_follower,predator_0,predator_1,ccm_score,PCA_2,0.5753,0.5241
0,fixed_follower,predator_0,predator_1,ccm_pval,PCA_2,0.0,0.0
0,fixed_follower,predator_0,predator_1,spccm_score,PCA_2,0.6148,0.551
0,fixed_follower,predator_0,predator_1,spccm_pval,PCA_2,0.0,0.0
0,fixed_follower,predator_0,predator_1,correlation,action,0.0415,0.0621
0,fixed_follower,predator_0,predator_1,ccm_score,action,0.2157,0.2827
0,fixed_follower,predator_0,predator_1,ccm_pval,action,0.0,0.0
0,fixed_follower,predator_0,predator_1,spccm_score,action,0.292,0.2972
0,fixed_follower,predator_0,predator_1,spccm_pval,action,0.0,0.0
0,fixed_follower,predator_1,predator_0,correlation,x,0.512,0.596
0,fixed_follower,predator_1,predator_0,ccm_score,x,0.5291,0.6113
0,fixed_follower,predator_1,predator_0,ccm_pval,x,0.0,0.0
0,fixed_follower,predator_1,predator_0,spccm_score,x,0.5272,0.6312
0,fixed_follower,predator_1,predator_0,spccm_pval,x,0.0,0.0
0,fixed_follower,predator_1,predator_0,correlation,y,0.0645,0.3135
0,fixed_follower,predator_1,predator_0,ccm_score,y,0.3701,0.2454
0,fixed_follower,predator_1,predator_0,ccm_pval,y,0.0,0.0
0,fixed_follower,predator_1,predator_0,spccm_score,y,0.2301,0.3869
0,fixed_follower,predator_1,predator_0,spccm_pval,y,0.0,0.0
0,fixed_follower,predator_1,predator_0,correlation,dx,0.3851,0.4708
0,fixed_follower,predator_1,predator_0,ccm_score,dx,0.5194,0.6203
0,fixed_follower,predator_1,predator_0,ccm_pval,dx,0.0,0.0
0,fixed_follower,predator_1,predator_0,spccm_score,dx,0.4968,0.6415
0,fixed_follower,predator_1,predator_0,spccm_pval,dx,0.0,0.0
0,fixed_follower,predator_1,predator_0,correlation,dy,0.0463,0.0534
0,fixed_follower,predator_1,predator_0,ccm_score,dy,0.1754,0.1614
0,fixed_follower,predator_1,predator_0,ccm_pval,dy,0.0,0.0
0,fixed_follower,predator_1,predator_0,spccm_score,dy,0.1613,0.0944
0,fixed_follower,predator_1,predator_0,spccm_pval,dy,0.0,0.0
0,fixed_follower,predator_1,predator_0,correlation,PCA_1,0.42,0.3522
0,fixed_follower,predator_1,predator_0,ccm_score,PCA_1,0.4357,0.427
0,fixed_follower,predator_1,predator_0,ccm_pval,PCA_1,0.0,0.0
0,fixed_follower,predator_1,predator_0,spccm_score,PCA_1,0.4656,0.4456
0,fixed_follower,predator_1,predator_0,spccm_pval,PCA_1,0.0,0.0
0,fixed_follower,predator_1,predator_0,correlation,PCA_2,0.4226,0.4043
