,episode_len,episode_reward,assists,kills,predator_1_assists,predator_0_assists,predator_1_kills,predator_0_kills,predator_1_reward,predator_0_reward
0,101,-1.0100000000000013,0,1,0,0,1,0,-6.418476861114186e-16,-1.0100000000000007
1,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
2,101,-1.0100000000000013,0,1,0,0,1,0,-7.528699885739343e-16,-1.0100000000000007
3,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
4,101,-0.4100000000000009,1,1,1,0,0,1,-0.21000000000000046,-0.20000000000000046
5,101,1.1999999999999988,2,2,2,0,0,2,0.5899999999999994,0.6099999999999994
6,101,-1.0100000000000011,0,1,0,0,0,1,-1.0100000000000007,-5.30825383648903e-16
7,101,-0.4100000000000008,1,1,1,0,0,1,-0.2100000000000004,-0.2000000000000004
8,101,-0.4100000000000007,1,1,1,0,0,1,-0.21000000000000035,-0.20000000000000034
9,101,-0.41000000000000103,1,1,1,0,0,1,-0.21000000000000052,-0.20000000000000048
10,101,1.6099999999999985,1,3,0,1,2,1,0.8099999999999995,0.7999999999999992
11,101,1.6099999999999985,1,3,0,1,2,1,0.8099999999999992,0.7999999999999994
12,101,1.1999999999999988,2,2,2,0,0,2,0.5899999999999994,0.6099999999999994
13,101,0.599999999999999,1,2,1,0,0,2,-0.2100000000000004,0.8099999999999994
14,101,1.6100000000000079,1,3,0,1,1,2,-0.2000000000000004,1.8100000000000083
15,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
16,101,-1.0100000000000013,0,1,0,0,1,0,-7.528699885739343e-16,-1.0100000000000007
17,101,-1.0100000000000011,0,1,0,0,0,1,-1.0100000000000007,-5.30825383648903e-16
18,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
19,101,-0.4100000000000007,1,1,1,0,0,1,-0.21000000000000035,-0.20000000000000034
20,101,-0.4100000000000007,1,1,0,1,1,0,-0.20000000000000034,-0.21000000000000035
21,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
22,101,-1.394717674685353e-15,0,2,0,0,1,1,-7.528699885739343e-16,-6.418476861114186e-16
23,101,-0.4100000000000009,1,1,1,0,0,1,-0.21000000000000046,-0.20000000000000046
24,101,-0.4100000000000007,1,1,1,0,0,1,-0.21000000000000035,-0.20000000000000034
25,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
26,101,-0.4100000000000011,1,1,1,0,0,1,-0.21000000000000055,-0.20000000000000054
27,101,-1.061650767297806e-15,0,2,0,0,1,1,-5.30825383648903e-16,-5.30825383648903e-16
28,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
29,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
30,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
31,101,1.1999999999999984,2,2,1,1,1,1,0.5999999999999992,0.5999999999999992
32,101,3.2200000000000055,2,4,1,1,2,2,1.6100000000000028,1.6100000000000028
33,101,-1.394717674685353e-15,0,2,0,0,1,1,-7.528699885739343e-16,-6.418476861114186e-16
34,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
35,101,0.5999999999999988,1,2,0,1,1,1,-0.20000000000000046,0.7999999999999992
36,101,0.5999999999999989,1,2,0,1,2,0,0.8099999999999994,-0.2100000000000005
37,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
38,101,-1.2836953722228372e-15,0,2,0,0,1,1,-6.418476861114186e-16,-6.418476861114186e-16
39,101,0.5999999999999986,1,2,1,0,1,1,0.7999999999999993,-0.20000000000000062
40,101,1.1999999999999986,2,2,1,1,1,1,0.5999999999999993,0.5999999999999993
41,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
42,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
43,101,0.5999999999999988,1,2,0,1,1,1,-0.2000000000000004,0.7999999999999992
44,101,-1.2836953722228372e-15,0,2,0,0,1,1,-6.418476861114186e-16,-6.418476861114186e-16
45,101,0.5999999999999988,1,2,0,1,1,1,-0.20000000000000062,0.7999999999999994
46,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
47,101,1.1999999999999988,2,2,2,0,0,2,0.5899999999999994,0.6099999999999994
48,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
49,101,-1.0100000000000013,0,1,0,0,1,0,-6.418476861114186e-16,-1.0100000000000007
50,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
51,101,-1.0100000000000013,0,1,0,0,1,0,-6.418476861114186e-16,-1.0100000000000007
52,101,1.6099999999999985,1,3,1,0,1,2,0.7999999999999994,0.8099999999999992
53,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
54,101,-0.4100000000000009,1,1,1,0,0,1,-0.21000000000000046,-0.20000000000000046
55,101,-1.0100000000000013,0,1,0,0,0,1,-1.0100000000000007,-6.418476861114186e-16
56,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
57,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
58,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
59,101,1.1999999999999988,2,2,2,0,0,2,0.5899999999999994,0.6099999999999994
60,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
61,101,-0.4100000000000009,1,1,1,0,0,1,-0.21000000000000046,-0.20000000000000046
62,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
63,101,0.5999999999999988,1,2,0,1,2,0,0.8099999999999992,-0.21000000000000046
64,101,-0.4100000000000008,1,1,1,0,0,1,-0.2100000000000004,-0.2000000000000004
65,101,-0.41000000000000125,1,1,1,0,0,1,-0.21000000000000063,-0.20000000000000062
66,101,-2.0200000000000014,0,0,0,0,0,0,-1.0100000000000007,-1.0100000000000007
