run_id,mode,agent_a,agent_b,test,dimension,2000,5000
0,fixed_chaser,predator_0,predator_1,ccm_1,x,0.0,0.0
0,fixed_chaser,predator_0,predator_1,ccm_1,y,0.0,0.0
0,fixed_chaser,predator_0,predator_1,ccm_1,dx,0.0,0.0
0,fixed_chaser,predator_0,predator_1,ccm_1,dy,0.0,0.0
0,fixed_chaser,predator_0,predator_1,ccm_1,PCA_1,0.0,0.0
0,fixed_chaser,predator_0,predator_1,ccm_1,PCA_2,0.0,0.0
0,fixed_chaser,predator_0,predator_1,ccm_1,action,0.0,0.0
0,fixed_chaser,predator_1,predator_0,ccm_1,x,0.0,0.0
0,fixed_chaser,predator_1,predator_0,ccm_1,y,0.0,0.0
0,fixed_chaser,predator_1,predator_0,ccm_1,dx,0.0,0.0
0,fixed_chaser,predator_1,predator_0,ccm_1,dy,0.0,0.0
0,fixed_chaser,predator_1,predator_0,ccm_1,PCA_1,0.0,0.0
0,fixed_chaser,predator_1,predator_0,ccm_1,PCA_2,0.0,0.0
0,fixed_chaser,predator_1,predator_0,ccm_1,action,0.0,0.0
0,fixed_chaser,predator_0,predator_1,correlation,x,-0.0261,-0.0081
0,fixed_chaser,predator_0,predator_1,ccm_score,x,0.3003,0.2691
0,fixed_chaser,predator_0,predator_1,ccm_pval,x,0.0,0.0
0,fixed_chaser,predator_0,predator_1,spccm_score,x,0.3161,0.3097
0,fixed_chaser,predator_0,predator_1,spccm_pval,x,0.0,0.0
0,fixed_chaser,predator_0,predator_1,correlation,y,0.3019,0.1258
0,fixed_chaser,predator_0,predator_1,ccm_score,y,0.4732,0.3262
0,fixed_chaser,predator_0,predator_1,ccm_pval,y,0.0,0.0
0,fixed_chaser,predator_0,predator_1,spccm_score,y,0.5007,0.3527
0,fixed_chaser,predator_0,predator_1,spccm_pval,y,0.0,0.0
0,fixed_chaser,predator_0,predator_1,correlation,dx,-0.0211,-0.0006
0,fixed_chaser,predator_0,predator_1,ccm_score,dx,0.2193,0.129
0,fixed_chaser,predator_0,predator_1,ccm_pval,dx,0.0,0.0
0,fixed_chaser,predator_0,predator_1,spccm_score,dx,0.2317,0.1375
0,fixed_chaser,predator_0,predator_1,spccm_pval,dx,0.0,0.0
0,fixed_chaser,predator_0,predator_1,correlation,dy,0.0611,0.0464
0,fixed_chaser,predator_0,predator_1,ccm_score,dy,0.2513,0.1137
0,fixed_chaser,predator_0,predator_1,ccm_pval,dy,0.0,0.0
0,fixed_chaser,predator_0,predator_1,spccm_score,dy,0.2649,0.1266
0,fixed_chaser,predator_0,predator_1,spccm_pval,dy,0.0,0.0
0,fixed_chaser,predator_0,predator_1,correlation,PCA_1,0.0776,0.0471
0,fixed_chaser,predator_0,predator_1,ccm_score,PCA_1,0.1613,0.1031
0,fixed_chaser,predator_0,predator_1,ccm_pval,PCA_1,0.0,0.0
0,fixed_chaser,predator_0,predator_1,spccm_score,PCA_1,0.1508,0.0778
0,fixed_chaser,predator_0,predator_1,spccm_pval,PCA_1,0.0,0.0
0,fixed_chaser,predator_0,predator_1,correlation,PCA_2,0.0295,0.0301
0,fixed_chaser,predator_0,predator_1,ccm_score,PCA_2,0.1248,0.0992
0,fixed_chaser,predator_0,predator_1,ccm_pval,PCA_2,0.0,0.0
0,fixed_chaser,predator_0,predator_1,spccm_score,PCA_2,0.1079,0.0759
0,fixed_chaser,predator_0,predator_1,spccm_pval,PCA_2,0.0,0.0
0,fixed_chaser,predator_0,predator_1,correlation,action,-0.022,0.0118
0,fixed_chaser,predator_0,predator_1,ccm_score,action,0.3901,0.3316
0,fixed_chaser,predator_0,predator_1,ccm_pval,action,0.0,0.0
0,fixed_chaser,predator_0,predator_1,spccm_score,action,0.3977,0.3484
0,fixed_chaser,predator_0,predator_1,spccm_pval,action,0.0,0.0
0,fixed_chaser,predator_1,predator_0,correlation,x,-0.0261,-0.0081
0,fixed_chaser,predator_1,predator_0,ccm_score,x,0.2342,0.1246
0,fixed_chaser,predator_1,predator_0,ccm_pval,x,0.0,0.0
0,fixed_chaser,predator_1,predator_0,spccm_score,x,0.24,0.1285
0,fixed_chaser,predator_1,predator_0,spccm_pval,x,0.0,0.0
0,fixed_chaser,predator_1,predator_0,correlation,y,0.3019,0.1258
0,fixed_chaser,predator_1,predator_0,ccm_score,y,0.3216,0.1333
0,fixed_chaser,predator_1,predator_0,ccm_pval,y,0.0,0.0
0,fixed_chaser,predator_1,predator_0,spccm_score,y,0.3529,0.1351
0,fixed_chaser,predator_1,predator_0,spccm_pval,y,0.0,0.0
0,fixed_chaser,predator_1,predator_0,correlation,dx,-0.0211,-0.0006
0,fixed_chaser,predator_1,predator_0,ccm_score,dx,0.117,0.0718
0,fixed_chaser,predator_1,predator_0,ccm_pval,dx,0.0,0.0
0,fixed_chaser,predator_1,predator_0,spccm_score,dx,0.1356,0.0742
0,fixed_chaser,predator_1,predator_0,spccm_pval,dx,0.0,0.0
0,fixed_chaser,predator_1,predator_0,correlation,dy,0.0611,0.0464
0,fixed_chaser,predator_1,predator_0,ccm_score,dy,0.1361,0.062
0,fixed_chaser,predator_1,predator_0,ccm_pval,dy,0.0,0.0
0,fixed_chaser,predator_1,predator_0,spccm_score,dy,0.1323,0.0289
0,fixed_chaser,predator_1,predator_0,spccm_pval,dy,0.0,0.0448
0,fixed_chaser,predator_1,predator_0,correlation,PCA_1,0.0776,0.0471
0,fixed_chaser,predator_1,predator_0,ccm_score,PCA_1,0.0944,0.0816
0,fixed_chaser,predator_1,predator_0,ccm_pval,PCA_1,0.0,0.0
0,fixed_chaser,predator_1,predator_0,spccm_score,PCA_1,0.0144,0.0515
0,fixed_chaser,predator_1,predator_0,spccm_pval,PCA_1,0.5191,0.0003
0,fixed_chaser,predator_1,predator_0,correlation,PCA_2,0.0295,0.0301
0,fixed_chaser,predator_1,predator_0,ccm_score,PCA_2,0.0527,0.0599
0,fixed_chaser,predator_1,predator_0,ccm_pval,PCA_2,0.0163,0.0
0,fixed_chaser,predator_1,predator_0,spccm_score,PCA_2,-0.0312,0.0125
0,fixed_chaser,predator_1,predator_0,spccm_pval,PCA_2,0.1641,0.3859
0,fixed_chaser,predator_1,predator_0,correlation,action,-0.022,0.0118
0,fixed_chaser,predator_1,predator_0,ccm_score,action,0.1845,0.1011
0,fixed_chaser,predator_1,predator_0,ccm_pval,action,0.0,0.0
0,fixed_chaser,predator_1,predator_0,spccm_score,action,0.2194,0.1264
0,fixed_chaser,predator_1,predator_0,spccm_pval,action,0.0,0.0
1,fixed_chaser,predator_0,predator_1,correlation,x,0.0158,0.0223
1,fixed_chaser,predator_0,predator_1,ccm_score,x,0.3731,0.3197
1,fixed_chaser,predator_0,predator_1,ccm_pval,x,0.0,0.0
1,fixed_chaser,predator_0,predator_1,spccm_score,x,0.4175,0.3413
1,fixed_chaser,predator_0,predator_1,spccm_pval,x,0.0,0.0
1,fixed_chaser,predator_0,predator_1,correlation,y,0.0078,0.0362
1,fixed_chaser,predator_0,predator_1,ccm_score,y,0.27,0.2942
1,fixed_chaser,predator_0,predator_1,ccm_pval,y,0.0,0.0
1,fixed_chaser,predator_0,predator_1,spccm_score,y,0.2949,0.3305
1,fixed_chaser,predator_0,predator_1,spccm_pval,y,0.0,0.0
1,fixed_chaser,predator_0,predator_1,correlation,dx,0.0024,0.0092
1,fixed_chaser,predator_0,predator_1,ccm_score,dx,0.2267,0.1043
1,fixed_chaser,predator_0,predator_1,ccm_pval,dx,0.0,0.0
1,fixed_chaser,predator_0,predator_1,spccm_score,dx,0.2616,0.1273
1,fixed_chaser,predator_0,predator_1,spccm_pval,dx,0.0,0.0
1,fixed_chaser,predator_0,predator_1,correlation,dy,-0.0069,-0.0006
1,fixed_chaser,predator_0,predator_1,ccm_score,dy,0.2303,0.1311
