run_id,mode,agent_a,agent_b,test,dimension,2000,5000,10000
0,fixed_chaser,predator_0,predator_1,ccm_1,x,0.0,0.0,0.0
0,fixed_chaser,predator_0,predator_1,ccm_1,y,0.0,0.0,0.0
0,fixed_chaser,predator_0,predator_1,ccm_1,dx,0.0,0.0,0.0
0,fixed_chaser,predator_0,predator_1,ccm_1,dy,0.0,0.0,0.0
0,fixed_chaser,predator_1,predator_0,ccm_1,x,0.0,0.0,0.0
0,fixed_chaser,predator_1,predator_0,ccm_1,y,0.0,0.0,0.0
0,fixed_chaser,predator_1,predator_0,ccm_1,dx,0.0,0.0,0.0
0,fixed_chaser,predator_1,predator_0,ccm_1,dy,0.0,0.0,0.0
0,fixed_chaser,predator_0,predator_1,correlation,x,-0.0136,-0.0068,0.0346
0,fixed_chaser,predator_0,predator_1,ccm_score,x,0.299,0.2669,0.2379
0,fixed_chaser,predator_0,predator_1,ccm_pval,x,0.0,0.0,0.0
0,fixed_chaser,predator_0,predator_1,F-statistic,x,0.24673134119718965,0.30455024574291717,0.3722465348043665
0,fixed_chaser,predator_0,predator_1,F-p,x,0.9415548350917697,0.9104034397137369,0.867979570760659
0,fixed_chaser,predator_0,predator_1,chi2,x,1.240394652245057,1.5260766731290907,1.8632700468364647
0,fixed_chaser,predator_0,predator_1,chi-p,x,0.9409438459016446,0.9100410975057276,0.8677222564926549
0,fixed_chaser,predator_0,predator_1,arima_pval,x,0.9998850287216002,0.09066772695573694,0.9999935838558501
0,fixed_chaser,predator_0,predator_1,arima_stat,x,924967.0,6499992.0,24013135.0
0,fixed_chaser,predator_0,predator_1,arima_cohen,x,0.007119689569878641,0.0016599283987584121,0.0015249213280040255
0,fixed_chaser,predator_0,predator_1,correlation,y,0.0205,-0.0346,0.0091
0,fixed_chaser,predator_0,predator_1,ccm_score,y,0.311,0.2765,0.2328
0,fixed_chaser,predator_0,predator_1,ccm_pval,y,0.0,0.0,0.0
0,fixed_chaser,predator_0,predator_1,F-statistic,y,0.22505683874458307,0.406601675437257,0.08253218774298404
